637,2.7328,0.3990,2.6750,0.4209
638,2.6995,0.4038,2.6773,0.4162
639,2.6915,0.4072,2.6801,0.4150
640,2.7025,0.4004,2.6685,0.4209
641,2.7479,0.3998,2.6964,0.4203
642,2.7160,0.4082,2.6907,0.4246
643,2.6989,0.4038,2.6513,0.4211
644,2.7562,0.4054,2.7090,0.4217
645,2.7236,0.4060,2.6744,0.4221
646,2.7411,0.4000,2.6803,0.4236
647,2.7218,0.4068,2.6983,0.4225
648,2.6718,0.4030,2.6519,0.4230
649,2.6767,0.4046,2.6382,0.4247
650,2.6711,0.4024,2.6428,0.4217
651,2.6967,0.4030,2.6633,0.4203
652,2.7203,0.4072,2.6828,0.4193
653,2.6688,0.4086,2.6537,0.4179
654,2.7234,0.4038,2.6677,0.4274
655,2.6984,0.4042,2.6505,0.4229
656,2.6976,0.4082,2.6725,0.4205
657,2.7242,0.4030,2.6469,0.4244
658,2.6997,0.4068,2.6592,0.4256
659,2.7637,0.4106,2.6877,0.4239
660,2.6709,0.4006,2.6431,0.4178
661,2.7321,0.4144,2.6642,0.4224
662,2.7193,0.4054,2.6729,0.4261
663,2.7086,0.4022,2.6598,0.4235
664,2.6983,0.4022,2.6558,0.4235
665,2.7212,0.3976,2.6756,0.4201
666,2.6991,0.4114,2.6485,0.4277
667,2.6588,0.4032,2.6394,0.4253
668,2.7029,0.4056,2.6429,0.4256
669,2.6563,0.4120,2.6230,0.4281
670,2.7266,0.4046,2.6646,0.4274
671,2.7026,0.4104,2.6805,0.4264
672,2.7094,0.4014,2.6586,0.4238
673,2.7229,0.4078,2.6732,0.4244
674,2.7167,0.4086,2.6630,0.4236
675,2.7179,0.4058,2.6832,0.4242
676,2.7100,0.4106,2.6780,0.4245
677,2.7033,0.4074,2.6603,0.4285
678,2.7471,0.4076,2.7080,0.4200
679,2.6904,0.4130,2.6637,0.4280
680,2.7422,0.4026,2.6939,0.4221
681,2.6785,0.4086,2.6669,0.4231
682,2.7287,0.4064,2.7055,0.4293
683,2.7015,0.4080,2.6891,0.4232
684,2.6968,0.4022,2.6634,0.4230
685,2.7402,0.4044,2.6521,0.4293
686,2.7168,0.4002,2.6708,0.4265
687,2.6996,0.4088,2.7012,0.4281
688,2.7015,0.4030,2.6794,0.4238
689,2.7065,0.4060,2.6645,0.4264
690,2.7446,0.4090,2.7101,0.4243
691,2.6817,0.4110,2.6586,0.4252
692,2.7029,0.4202,2.6782,0.4292
693,2.7155,0.4110,2.6882,0.4291
694,2.6909,0.4060,2.6845,0.4263
695,2.7159,0.4114,2.6645,0.4287
696,2.7278,0.4092,2.7065,0.4273
697,2.7080,0.4112,2.6862,0.4269
698,2.7260,0.4096,2.7066,0.4262
699,2.6932,0.4020,2.6687,0.4223
700,2.6881,0.4146,2.6580,0.4288
701,2.7380,0.4070,2.7232,0.4246
702,2.7268,0.4156,2.7031,0.4308
703,2.7500,0.4086,2.6743,0.4304
704,2.7707,0.4074,2.7082,0.4243
705,2.7872,0.3986,2.7056,0.4288
706,2.7444,0.4052,2.6894,0.4267
707,2.7298,0.4024,2.6602,0.4270
708,2.6908,0.4048,2.6449,0.4260
709,2.7310,0.4058,2.6584,0.4281
710,2.6551,0.4116,2.6335,0.4324
711,2.7377,0.4052,2.6708,0.4315
712,2.7312,0.4074,2.6824,0.4295
713,2.7007,0.4066,2.6637,0.4305
714,2.7240,0.4022,2.6786,0.4299
715,2.7889,0.4076,2.7231,0.4301
716,2.7286,0.4092,2.6903,0.4203
717,2.7141,0.4124,2.6749,0.4291
718,2.6912,0.4070,2.6774,0.4286
719,2.7125,0.4078,2.6614,0.4301
720,2.7713,0.4048,2.7169,0.4250
721,2.6987,0.4126,2.6772,0.4318
722,2.6968,0.4196,2.6741,0.4312
723,2.7298,0.4060,2.6832,0.4266
724,2.7419,0.4050,2.7001,0.4294
725,2.7007,0.4130,2.6567,0.4318
726,2.7264,0.4056,2.6736,0.4249
727,2.7740,0.4110,2.7263,0.4290
728,2.7406,0.4060,2.7021,0.4250
729,2.7235,0.4176,2.7038,0.4280
730,2.7040,0.4082,2.6775,0.4279
731,2.7426,0.4060,2.7016,0.4281
732,2.7659,0.4032,2.7167,0.4278
733,2.6912,0.4070,2.7105,0.4256
734,2.7831,0.4104,2.7547,0.4275
735,2.7450,0.3976,2.6874,0.4299
736,2.7721,0.3994,2.7034,0.4275
737,2.7391,0.4090,2.6853,0.4296
738,2.7813,0.4136,2.7571,0.4269
739,2.7895,0.4094,2.7319,0.4273
740,2.7508,0.4098,2.7260,0.4216
741,2.7335,0.4120,2.7284,0.4279
742,2.7700,0.4068,2.7296,0.4263
743,2.7256,0.4076,2.7123,0.4286
744,2.7369,0.4112,2.7085,0.4252
745,2.7350,0.4110,2.7107,0.4371
746,2.7451,0.4122,2.7129,0.4308
747,2.6939,0.4108,2.6564,0.4281
748,2.7391,0.4100,2.7049,0.4307
749,2.7881,0.4180,2.7873,0.4309
750,2.6992,0.4038,2.6911,0.4240
751,2.6693,0.4090,2.6491,0.4280
752,2.7855,0.4134,2.7225,0.4312
753,2.7415,0.4178,2.7110,0.4310
754,2.7429,0.4162,2.7289,0.4319
755,2.7783,0.4112,2.7110,0.4284
756,2.7924,0.4018,2.7418,0.4242
757,2.7353,0.4046,2.7034,0.4315
758,2.7183,0.4122,2.6877,0.4271
759,2.8165,0.4026,2.7154,0.4322
760,2.7587,0.4024,2.7066,0.4289
761,2.7713,0.4034,2.7062,0.4299
762,2.7533,0.4064,2.7358,0.4351
763,2.7520,0.4000,2.7261,0.4258
764,2.7239,0.4124,2.7196,0.4270
765,2.7448,0.4126,2.6842,0.4332
766,2.7683,0.4084,2.7248,0.4356
767,2.7485,0.4082,2.6910,0.4307
768,2.7417,0.4138,2.7026,0.4322
769,2.7713,0.4096,2.7192,0.4328
770,2.7906,0.4072,2.7312,0.4317
771,2.7614,0.4090,2.7256,0.4327
772,2.7588,0.4124,2.7044,0.4313
773,2.7070,0.4114,2.6885,0.4330
774,2.7504,0.4138,2.7158,0.4340
775,2.7578,0.4020,2.6947,0.4366
776,2.7729,0.4106,2.7364,0.4329
777,2.7682,0.4078,2.7552,0.4313
778,2.7184,0.4076,2.6773,0.4288
779,2.7585,0.4054,2.7186,0.4297
780,2.7666,0.4072,2.7203,0.4317
781,2.7200,0.4074,2.7030,0.4326
782,2.7268,0.4116,2.7018,0.4334
783,2.7736,0.4158,2.7380,0.4301
784,2.6890,0.4146,2.6774,0.4341
785,2.7104,0.4200,2.6835,0.4341
786,2.7532,0.4036,2.6961,0.4337
787,2.7654,0.4084,2.7360,0.4363
788,2.7586,0.4088,2.7195,0.4333
789,2.7387,0.4174,2.6959,0.4363
790,2.7729,0.4118,2.7374,0.4419
791,2.7603,0.4114,2.7085,0.4317
792,2.7611,0.4134,2.7043,0.4338
793,2.7654,0.4160,2.7126,0.4287
794,2.7877,0.4088,2.7497,0.4304
795,2.7531,0.4118,2.7040,0.4308
796,2.7533,0.4094,2.7427,0.4297
797,2.7327,0.4120,2.6990,0.4335
798,2.7563,0.4138,2.7216,0.4374
799,2.7069,0.4106,2.6770,0.4328
800,2.7161,0.4122,2.6853,0.4349
801,2.7478,0.4138,2.6974,0.4362
802,2.7310,0.4200,2.7288,0.4316
803,2.7977,0.4090,2.7203,0.4335
804,2.7463,0.4098,2.7393,0.4346
805,2.7105,0.4162,2.7077,0.4388
806,2.7896,0.4160,2.7715,0.4344
807,2.7572,0.4034,2.6796,0.4319
808,2.7953,0.4198,2.7610,0.4311
809,2.7401,0.4158,2.6940,0.4363
810,2.7452,0.4116,2.7154,0.4346
811,2.7194,0.4182,2.7214,0.4323
812,2.7955,0.4086,2.7800,0.4331
813,2.7424,0.4146,2.7158,0.4300
814,2.7854,0.4122,2.7356,0.4338
815,2.7665,0.4110,2.7373,0.4296
816,2.7080,0.4176,2.6845,0.4349
817,2.7846,0.4136,2.7498,0.4324
818,2.7589,0.4184,2.7060,0.4332
819,2.7195,0.4152,2.6767,0.4370
820,2.7608,0.4182,2.7401,0.4396
821,2.7281,0.4152,2.7170,0.4306
822,2.7397,0.4168,2.7042,0.4304
823,2.7670,0.4124,2.7254,0.4360
824,2.7522,0.4124,2.7296,0.4337
825,2.7577,0.4204,2.7284,0.4376
826,2.7504,0.4206,2.7614,0.4332
827,2.7859,0.4142,2.7351,0.4329
828,2.7462,0.4134,2.7264,0.4350
829,2.7871,0.4116,2.7569,0.4371
830,2.7475,0.4178,2.7232,0.4356
831,2.7530,0.4068,2.7093,0.4343
832,2.7408,0.4204,2.7206,0.4406
833,2.7845,0.4114,2.7458,0.4402
834,2.7604,0.4154,2.7406,0.4343
835,2.7731,0.4104,2.7497,0.4298
836,2.7388,0.4096,2.6962,0.4362
837,2.7721,0.4080,2.7247,0.4310
838,2.7705,0.4124,2.7302,0.4349
839,2.7852,0.4104,2.7468,0.4330
840,2.7248,0.4220,2.7125,0.4342
841,2.7602,0.4200,2.7306,0.4379
842,2.7584,0.4186,2.7332,0.4365
843,2.7612,0.4218,2.7332,0.4361
844,2.8205,0.4092,2.7530,0.4350
845,2.7851,0.4208,2.7484,0.4383
846,2.7379,0.4166,2.7147,0.4337
847,2.8182,0.4098,2.7492,0.4397
848,2.7369,0.4080,2.6961,0.4346
849,2.7433,0.4150,2.7137,0.4348
850,2.7510,0.4172,2.7248,0.4382
851,2.7927,0.4152,2.7493,0.4313
852,2.7990,0.4186,2.7650,0.4396
853,2.7691,0.4150,2.7098,0.4347
854,2.6845,0.4238,2.6865,0.4387
855,2.7714,0.4116,2.7608,0.4404
856,2.7479,0.4142,2.7471,0.4345
857,2.7855,0.4212,2.7449,0.4342
858,2.7260,0.4154,2.7110,0.4355
859,2.7742,0.4118,2.7509,0.4347
860,2.7707,0.4182,2.7257,0.4390
861,2.7521,0.4174,2.7134,0.4331
862,2.7764,0.4150,2.7696,0.4365
863,2.6955,0.4178,2.6741,0.4385
864,2.7731,0.4212,2.7590,0.4370
865,2.7552,0.4118,2.7205,0.4384
866,2.7528,0.4130,2.7250,0.4353
867,2.7616,0.4180,2.7403,0.4364
868,2.7525,0.4260,2.7164,0.4377
869,2.7420,0.4166,2.7143,0.4353
870,2.8071,0.4204,2.7480,0.4377
871,2.7718,0.4138,2.7452,0.4351
872,2.7454,0.4156,2.7376,0.4383
873,2.7664,0.4092,2.7327,0.4374
874,2.7146,0.4230,2.7097,0.4383
875,2.8012,0.4216,2.7765,0.4385
876,2.7675,0.4202,2.7533,0.4356
877,2.7472,0.4106,2.7384,0.4323
878,2.8155,0.4174,2.7676,0.4343
879,2.8035,0.4102,2.7875,0.4351
880,2.7703,0.4152,2.7275,0.4365
881,2.7478,0.4126,2.7416,0.4361
882,2.7947,0.4144,2.7653,0.4358
883,2.7370,0.4206,2.7206,0.4331
884,2.7943,0.4114,2.7746,0.4344
885,2.7574,0.4164,2.7547,0.4355
886,2.8332,0.4122,2.7959,0.4319
887,2.7827,0.4224,2.7670,0.4375
888,2.7992,0.4134,2.7513,0.4404
889,2.7926,0.4120,2.7650,0.4351
890,2.7554,0.4118,2.7323,0.4431
891,2.7121,0.4280,2.7240,0.4405
892,2.7335,0.4172,2.7413,0.4381
893,2.7734,0.4178,2.7564,0.4377
894,2.7531,0.4124,2.7236,0.4411
895,2.7906,0.4200,2.7608,0.4394
896,2.7933,0.4228,2.7659,0.4379
897,2.7523,0.4184,2.7438,0.4416
898,2.8339,0.4054,2.7824,0.4389
899,2.8159,0.4132,2.7622,0.4365
900,2.8117,0.4122,2.7546,0.4380
901,2.7673,0.4082,2.7251,0.4380
902,2.7515,0.4166,2.7548,0.4345
903,2.7868,0.4260,2.7747,0.4407
904,2.7720,0.4230,2.7797,0.4381
905,2.7827,0.4084,2.7626,0.4333
906,2.7710,0.4124,2.7206,0.4398
907,2.7788,0.4142,2.7623,0.4392
908,2.7980,0.4192,2.7274,0.4395
909,2.7442,0.4176,2.7278,0.4433
910,2.7576,0.4202,2.7199,0.4462
911,2.7242,0.4160,2.7255,0.4383
912,2.7876,0.4168,2.7352,0.4436
913,2.7156,0.4240,2.7268,0.4389
914,2.7971,0.4154,2.7661,0.4394
915,2.7978,0.4218,2.7867,0.4350
916,2.7529,0.4116,2.7365,0.4401
917,2.7743,0.4102,2.7490,0.4387
918,2.7737,0.4194,2.7382,0.4397
919,2.7506,0.4144,2.7371,0.4416
920,2.7944,0.4192,2.7871,0.4434
921,2.7769,0.4160,2.7772,0.4373
922,2.7094,0.4208,2.7338,0.4408
923,2.8576,0.4026,2.7961,0.4375
924,2.7713,0.4198,2.7390,0.4389
925,2.8102,0.4216,2.7549,0.4391
926,2.7626,0.4134,2.7596,0.4400
927,2.7791,0.4172,2.7704,0.4372
928,2.8218,0.4118,2.8009,0.4357
929,2.7703,0.4126,2.7102,0.4412
930,2.7692,0.4180,2.7862,0.4378
931,2.7656,0.4250,2.7614,0.4357
932,2.8208,0.4170,2.8124,0.4351
933,2.7328,0.4220,2.7345,0.4398
934,2.8095,0.4204,2.7633,0.4399
935,2.7183,0.4234,2.7034,0.4419
936,2.8200,0.4204,2.8061,0.4384
937,2.7897,0.4118,2.7618,0.4339
938,2.8361,0.4208,2.7952,0.4422
939,2.7834,0.4204,2.7908,0.4392
940,2.8195,0.4128,2.7761,0.4395
941,2.7100,0.4184,2.7202,0.4383
942,2.7460,0.4256,2.7672,0.4392
943,2.8133,0.4200,2.7804,0.4395
944,2.7694,0.4196,2.7587,0.4429
945,2.7978,0.4242,2.8189,0.4359
946,2.7578,0.4154,2.7527,0.4373
947,2.8134,0.4138,2.7884,0.4351
948,2.7646,0.4230,2.7431,0.4380
949,2.7944,0.4188,2.7730,0.4406
950,2.7580,0.4176,2.7731,0.4357
951,2.8082,0.4148,2.7809,0.4397
952,2.7810,0.4150,2.7691,0.4372
953,2.8014,0.4170,2.7530,0.4398
954,2.7245,0.4236,2.7297,0.4364
955,2.8161,0.4096,2.7871,0.4345
956,2.8186,0.4184,2.7863,0.4399
957,2.7714,0.4166,2.7819,0.4353
958,2.8276,0.4208,2.7934,0.4379
959,2.8147,0.4214,2.7631,0.4390
960,2.8298,0.4206,2.7882,0.4451
961,2.7769,0.4226,2.7461,0.4390
962,2.8217,0.4214,2.7934,0.4402
963,2.7646,0.4166,2.7467,0.4397
964,2.8308,0.4210,2.7924,0.4380
965,2.7632,0.4258,2.7630,0.4401
966,2.8833,0.4202,2.8201,0.4397
967,2.8284,0.4226,2.7951,0.4382
968,2.8594,0.4162,2.7745,0.4333
969,2.8277,0.4164,2.8367,0.4353
970,2.7782,0.4236,2.7586,0.4380
971,2.8219,0.4166,2.7933,0.4379
972,2.7921,0.4208,2.7585,0.4431
973,2.7665,0.4184,2.7290,0.4447
974,2.8144,0.4226,2.7932,0.4427
975,2.7684,0.4226,2.7644,0.4427
976,2.8120,0.4250,2.8075,0.4432
977,2.8060,0.4184,2.7827,0.4388
978,2.7967,0.4158,2.7844,0.4445
979,2.7677,0.4220,2.7504,0.4432
980,2.7808,0.4150,2.7441,0.4413
981,2.8104,0.4138,2.7748,0.4392
982,2.8311,0.4176,2.8084,0.4391
983,2.7662,0.4212,2.7391,0.4439
984,2.8338,0.4246,2.7916,0.4440
985,2.7717,0.4342,2.7548,0.4377
986,2.7988,0.4322,2.7603,0.4402
987,2.7692,0.4184,2.7591,0.4367
988,2.8207,0.4174,2.7973,0.4438
989,2.7854,0.4206,2.7554,0.4405
990,2.8442,0.4226,2.7783,0.4432
991,2.8504,0.4190,2.7815,0.4418
992,2.8328,0.4162,2.7852,0.4385
993,2.8418,0.4174,2.8077,0.4424
994,2.8792,0.4168,2.8078,0.4411
995,2.7951,0.4206,2.7653,0.4376
996,2.8132,0.4160,2.7800,0.4410
997,2.7712,0.4246,2.7613,0.4441
998,2.8391,0.4158,2.7860,0.4343
999,2.8127,0.4160,2.7838,0.4434
1000,2.7688,0.4290,2.7921,0.4420
1001,2.8036,0.4256,2.7701,0.4459
1002,2.8188,0.4216,2.7906,0.4394
1003,2.8075,0.4196,2.7790,0.4427
1004,2.8003,0.4174,2.7898,0.4412
1005,2.8309,0.4250,2.7823,0.4448
1006,2.8342,0.4264,2.8081,0.4442
1007,2.8162,0.4184,2.7697,0.4433
1008,2.8174,0.4210,2.7950,0.4480
1009,2.8087,0.4266,2.7975,0.4412
1010,2.8620,0.4130,2.8122,0.4404
1011,2.7802,0.4252,2.7700,0.4446
1012,2.8518,0.4266,2.8355,0.4394
1013,2.7711,0.4198,2.7549,0.4411
1014,2.8463,0.4190,2.7948,0.4460
1015,2.7989,0.4150,2.7802,0.4411
1016,2.8084,0.4156,2.8053,0.4416
1017,2.8270,0.4194,2.8095,0.4419
1018,2.8400,0.4130,2.7708,0.4424
1019,2.8229,0.4260,2.8050,0.4485
1020,2.8296,0.4234,2.8336,0.4427
1021,2.7700,0.4188,2.7812,0.4430
1022,2.8264,0.4232,2.7992,0.4444
1023,2.7915,0.4166,2.7871,0.4435
1024,2.8566,0.4250,2.7878,0.4436
1025,2.8195,0.4142,2.7897,0.4460
1026,2.8491,0.4194,2.7819,0.4503
1027,2.8478,0.4224,2.8160,0.4411
1028,2.8546,0.4230,2.8101,0.4458
1029,2.8513,0.4086,2.7931,0.4441
1030,2.8237,0.4256,2.8030,0.4435
1031,2.8574,0.4138,2.8520,0.4382
1032,2.7956,0.4300,2.7893,0.4416
1033,2.8659,0.4236,2.8406,0.4477
1034,2.7577,0.4272,2.7760,0.4429
1035,2.8891,0.4182,2.8535,0.4401
1036,2.8356,0.4252,2.8177,0.4393
1037,2.8408,0.4300,2.8117,0.4417
1038,2.8621,0.4226,2.8078,0.4452
1039,2.7842,0.4172,2.7995,0.4414
1040,2.7997,0.4242,2.7676,0.4462
1041,2.7969,0.4198,2.7801,0.4455
1042,2.8056,0.4180,2.8009,0.4459
1043,2.8888,0.4188,2.7974,0.4487
1044,2.7813,0.4234,2.7595,0.4480
1045,2.8418,0.4224,2.8131,0.4427
1046,2.8373,0.4238,2.7933,0.4408
1047,2.8026,0.4280,2.7769,0.4476
1048,2.8215,0.4150,2.7790,0.4461
1049,2.8221,0.4268,2.7831,0.4449
1050,2.8228,0.4188,2.8172,0.4443
1051,2.8011,0.4254,2.7662,0.4463
1052,2.8167,0.4220,2.8108,0.4408
1053,2.7650,0.4202,2.7755,0.4415
1054,2.8292,0.4224,2.7655,0.4439
1055,2.8413,0.4154,2.7825,0.4474
1056,2.8423,0.4178,2.7993,0.4408
1057,2.8231,0.4230,2.7890,0.4462
1058,2.8324,0.4250,2.8128,0.4431
1059,2.8834,0.4244,2.8508,0.4466
1060,2.8590,0.4182,2.8377,0.4479
1061,2.8715,0.4226,2.8449,0.4442
1062,2.8127,0.4238,2.8121,0.4417
1063,2.8631,0.4206,2.8252,0.4463
1064,2.8122,0.4244,2.8064,0.4425
1065,2.7970,0.4194,2.7829,0.4451
1066,2.8473,0.4290,2.8045,0.4445
1067,2.8270,0.4132,2.8229,0.4430
1068,2.8868,0.4206,2.8511,0.4421
1069,2.8382,0.4148,2.7910,0.4417
1070,2.8898,0.4280,2.8516,0.4495
1071,2.8109,0.4286,2.8092,0.4424
1072,2.8478,0.4234,2.8450,0.4456
1073,2.8325,0.4224,2.8198,0.4427
1074,2.8421,0.4252,2.8331,0.4463
1075,2.7417,0.4328,2.7874,0.4451
1076,2.8382,0.4250,2.8178,0.4467
1077,2.8195,0.4220,2.8081,0.4458
1078,2.8313,0.4230,2.7974,0.4499
1079,2.8235,0.4260,2.8130,0.4376
1080,2.8917,0.4180,2.8254,0.4439
1081,2.8275,0.4296,2.7753,0.4420
1082,2.8580,0.4170,2.7996,0.4454
1083,2.8106,0.4258,2.8091,0.4450
1084,2.8209,0.4186,2.7829,0.4457
1085,2.8776,0.4232,2.8547,0.4435
1086,2.8288,0.4232,2.8083,0.4458
1087,2.8257,0.4164,2.8003,0.4454
1088,2.8110,0.4142,2.7979,0.4457
1089,2.8423,0.4216,2.8243,0.4422
1090,2.8346,0.4222,2.7820,0.4438
1091,2.8327,0.4252,2.7851,0.4497
1092,2.8395,0.4188,2.8122,0.4460
1093,2.8247,0.4286,2.8092,0.4461
1094,2.8451,0.4282,2.7911,0.4483
1095,2.8472,0.4288,2.8231,0.4431
1096,2.9079,0.4236,2.8454,0.4472
1097,2.8037,0.4280,2.7819,0.4482
1098,2.8537,0.4298,2.8347,0.4487
1099,2.8420,0.4254,2.7875,0.4466
1100,2.8299,0.4214,2.7979,0.4475
1101,2.7886,0.4288,2.7777,0.4399
1102,2.8545,0.4214,2.7893,0.4440
1103,2.7685,0.4272,2.7681,0.4485
1104,2.8633,0.4292,2.8370,0.4424
1105,2.8681,0.4230,2.8403,0.4457
1106,2.7944,0.4232,2.7934,0.4448
1107,2.8301,0.4272,2.8065,0.4482
1108,2.8393,0.4294,2.8331,0.4430
1109,2.8424,0.4222,2.7888,0.4405
1110,2.8240,0.4212,2.7994,0.4418
1111,2.8895,0.4188,2.8197,0.4421
1112,2.8472,0.4244,2.7777,0.4494
1113,2.8291,0.4212,2.8148,0.4487
1114,2.8282,0.4298,2.7884,0.4484
1115,2.8377,0.4222,2.7860,0.4467
1116,2.8034,0.4246,2.8024,0.4463
1117,2.8403,0.4204,2.8025,0.4404
1118,2.8682,0.4188,2.8191,0.4422
1119,2.8259,0.4218,2.7720,0.4492
1120,2.8328,0.4246,2.8048,0.4525
1121,2.8106,0.4290,2.7836,0.4495
1122,2.8358,0.4216,2.8205,0.4405
1123,2.8636,0.4282,2.8047,0.4486
1124,2.8731,0.4272,2.7898,0.4468
1125,2.8084,0.4288,2.8092,0.4422
1126,2.8695,0.4258,2.8348,0.4447
1127,2.8753,0.4198,2.8129,0.4469
1128,2.8359,0.4262,2.8308,0.4459
1129,2.7915,0.4304,2.7959,0.4420
1130,2.8579,0.4200,2.8223,0.4443
1131,2.8810,0.4140,2.8237,0.4455
1132,2.9112,0.4202,2.8461,0.4428
1133,2.8628,0.4158,2.8348,0.4436
1134,2.8452,0.4302,2.8175,0.4439
1135,2.8039,0.4248,2.7936,0.4427
1136,2.8579,0.4278,2.8017,0.4448
1137,2.8024,0.4328,2.8088,0.4459
1138,2.8150,0.4256,2.7675,0.4482
1139,2.8049,0.4260,2.7969,0.4444
1140,2.8433,0.4306,2.8040,0.4453
1141,2.8899,0.4228,2.8305,0.4486
1142,2.8468,0.4250,2.7944,0.4483
1143,2.8376,0.4334,2.8265,0.4447
1144,2.8449,0.4240,2.8066,0.4467
1145,2.8552,0.4280,2.8343,0.4472
1146,2.8360,0.4204,2.8266,0.4498
1147,2.7880,0.4288,2.8126,0.4507
1148,2.7880,0.4298,2.7853,0.4468
1149,2.8567,0.4224,2.8239,0.4446
1150,2.8663,0.4224,2.8125,0.4476
1151,2.8657,0.4256,2.8018,0.4472
1152,2.8584,0.4212,2.8241,0.4526
1153,2.8072,0.4296,2.7941,0.4510
1154,2.8627,0.4136,2.8119,0.4433
1155,2.8705,0.4216,2.8365,0.4482
1156,2.8264,0.4240,2.8129,0.4464
1157,2.7824,0.4286,2.7958,0.4475
1158,2.8423,0.4258,2.8160,0.4436
1159,2.7846,0.4252,2.8034,0.4438
1160,2.8482,0.4344,2.7859,0.4453
1161,2.8626,0.4228,2.8378,0.4450
1162,2.8724,0.4248,2.8330,0.4476
1163,2.8438,0.4292,2.7992,0.4487
1164,2.8635,0.4264,2.8263,0.4441
1165,2.8525,0.4294,2.8559,0.4486
1166,2.8543,0.4228,2.8303,0.4457
1167,2.8740,0.4298,2.8083,0.4499
1168,2.8344,0.4228,2.8004,0.4503
1169,2.8419,0.4274,2.8285,0.4453
1170,2.8734,0.4318,2.8552,0.4480
1171,2.8455,0.4308,2.8329,0.4461
1172,2.8629,0.4234,2.8411,0.4480
1173,2.8870,0.4240,2.8456,0.4534
1174,2.8833,0.4206,2.8540,0.4457
1175,2.8379,0.4204,2.8103,0.4492
1176,2.8583,0.4200,2.8203,0.4459
1177,2.8681,0.4302,2.8244,0.4525
1178,2.8477,0.4282,2.8195,0.4501
1179,2.8688,0.4198,2.8240,0.4491
1180,2.9079,0.4184,2.8285,0.4451
1181,2.8781,0.4160,2.8272,0.4449
1182,2.8478,0.4324,2.8452,0.4494
1183,2.9043,0.4188,2.8465,0.4456
1184,2.8805,0.4238,2.8135,0.4470
1185,2.8858,0.4214,2.8644,0.4457
1186,2.8905,0.4126,2.8331,0.4471
1187,2.8835,0.4288,2.8400,0.4475
1188,2.8640,0.4214,2.8374,0.4464
1189,2.9409,0.4192,2.8919,0.4449
1190,2.9165,0.4218,2.8869,0.4522
1191,2.8697,0.4252,2.8227,0.4491
1192,2.8999,0.4244,2.8693,0.4487
1193,2.8558,0.4230,2.8577,0.4483
1194,2.8860,0.4188,2.8423,0.4451
1195,2.8557,0.4332,2.8488,0.4496
1196,2.7840,0.4270,2.8358,0.4496
1197,2.8525,0.4268,2.8351,0.4529
1198,2.9689,0.4148,2.9058,0.4447
1199,2.8734,0.4234,2.8526,0.4480
1200,2.8904,0.4246,2.8894,0.4458
1201,2.8583,0.4250,2.8370,0.4411
1202,2.8279,0.4318,2.8175,0.4500
1203,2.8527,0.4346,2.8521,0.4481
1204,2.8783,0.4162,2.8291,0.4451
1205,2.8579,0.4228,2.8312,0.4528
1206,2.7849,0.4264,2.8012,0.4469
1207,2.8359,0.4192,2.7986,0.4537
1208,2.8317,0.4248,2.8263,0.4543
1209,2.8943,0.4326,2.8485,0.4506
1210,2.8140,0.4300,2.8178,0.4482
1211,2.8761,0.4258,2.8499,0.4428
1212,2.8789,0.4374,2.8419,0.4511
1213,2.8565,0.4278,2.8333,0.4503
1214,2.8825,0.4278,2.8303,0.4489
1215,2.8809,0.4234,2.8671,0.4483
1216,2.8292,0.4292,2.8156,0.4475
1217,2.8281,0.4292,2.8197,0.4465
1218,2.8604,0.4336,2.8799,0.4489
1219,2.8433,0.4252,2.8394,0.4424
1220,2.8781,0.4338,2.8633,0.4483
1221,2.8642,0.4250,2.8262,0.4486
1222,2.8638,0.4202,2.8318,0.4487
1223,2.8596,0.4290,2.8618,0.4491
1224,2.9152,0.4202,2.8790,0.4472
1225,2.8543,0.4308,2.8514,0.4508
1226,2.9301,0.4270,2.9303,0.4440
1227,2.8647,0.4348,2.8580,0.4480
1228,2.8719,0.4300,2.8759,0.4478
1229,2.8653,0.4232,2.8584,0.4491
1230,2.8760,0.4300,2.8534,0.4468
1231,2.8892,0.4246,2.8922,0.4462
1232,2.8002,0.4284,2.8330,0.4488
1233,2.8661,0.4324,2.8524,0.4496
1234,2.8904,0.4266,2.9070,0.4487
1235,2.8852,0.4262,2.8612,0.4485
1236,2.8689,0.4290,2.8597,0.4528
1237,2.8692,0.4306,2.8589,0.4451
1238,2.8296,0.4344,2.8391,0.4457
1239,2.8994,0.4278,2.8931,0.4430
1240,2.9196,0.4230,2.8481,0.4487
1241,2.9049,0.4254,2.8579,0.4472
1242,2.8770,0.4338,2.8684,0.4498
1243,2.8941,0.4298,2.8782,0.4449
1244,2.8756,0.4272,2.8730,0.4507
1245,2.9098,0.4272,2.8948,0.4507
1246,2.8898,0.4278,2.8970,0.4479
1247,2.9315,0.4308,2.9154,0.4497
1248,2.8957,0.4270,2.9116,0.4436
1249,2.9281,0.4292,2.9152,0.4479
1250,2.9135,0.4286,2.8938,0.4513
1251,2.8852,0.4298,2.8780,0.4510
1252,2.8743,0.4304,2.8721,0.4429
1253,2.9040,0.4314,2.9059,0.4393
1254,2.9477,0.4208,2.9317,0.4404
1255,2.9488,0.4222,2.8822,0.4523
1256,2.8764,0.4348,2.8506,0.4490
1257,2.8918,0.4274,2.8529,0.4475
1258,2.8853,0.4288,2.8819,0.4439
1259,2.8566,0.4284,2.8339,0.4501
1260,2.8868,0.4356,2.9049,0.4500
