round,val_loss,val_acc,test_loss,test_acc
1466,13.7999,0.1794,14.3409,0.1883
1467,13.7553,0.1840,14.3395,0.1894
1468,13.7688,0.1832,14.3380,0.1891
1469,13.7197,0.1810,14.3413,0.1895
1470,13.8073,0.1820,14.3359,0.1891
1471,13.6470,0.1864,14.3407,0.1895
1472,13.7013,0.1762,14.3345,0.1890
1473,13.6798,0.1916,14.3333,0.1890
1474,13.7612,0.1856,14.3375,0.1886
1475,13.7718,0.1806,14.3357,0.1893
1476,13.5693,0.1816,14.3287,0.1891
1477,13.6873,0.1818,14.3290,0.1889
1478,13.7597,0.1830,14.3283,0.1898
1479,13.7873,0.1790,14.3249,0.1896
1480,13.7941,0.1806,14.3286,0.1900
1481,13.7125,0.1838,14.3315,0.1896
1482,13.8688,0.1804,14.3284,0.1903
1483,13.8208,0.1774,14.3331,0.1894
1484,13.7352,0.1834,14.3278,0.1898
1485,13.6131,0.1870,14.3292,0.1892
1486,13.7603,0.1782,14.3311,0.1894
1487,13.7866,0.1832,14.3266,0.1900
1488,13.7123,0.1816,14.3260,0.1895
1489,13.6936,0.1824,14.3288,0.1899
1490,13.7707,0.1768,14.3366,0.1895
1491,13.5707,0.1844,14.3319,0.1899
1492,13.5977,0.1824,14.3297,0.1897
1493,13.6263,0.1816,14.3284,0.1885
1494,13.6984,0.1844,14.3237,0.1890
1495,13.8131,0.1812,14.3224,0.1894
1496,13.6559,0.1786,14.3207,0.1885
1497,13.7527,0.1740,14.3233,0.1888
1498,13.7634,0.1780,14.3332,0.1887
1499,13.7049,0.1804,14.3286,0.1891
1500,13.8423,0.1778,14.3304,0.1894
1501,13.7690,0.1836,14.3318,0.1894
1502,13.8307,0.1820,14.3262,0.1900
1503,13.7391,0.1768,14.3279,0.1890
1504,13.6991,0.1820,14.3250,0.1891
1505,13.7549,0.1840,14.3331,0.1892
1506,13.7483,0.1834,14.3227,0.1893
1507,13.7977,0.1772,14.3229,0.1890
1508,13.6724,0.1874,14.3216,0.1887
1509,13.7729,0.1798,14.3190,0.1892
1510,13.6633,0.1786,14.3261,0.1892
1511,13.8337,0.1812,14.3331,0.1898
1512,13.7030,0.1808,14.3203,0.1893
1513,13.7619,0.1790,14.3145,0.1893
1514,13.7745,0.1820,14.3156,0.1885
1515,13.6476,0.1864,14.3124,0.1885
1516,13.7258,0.1808,14.3164,0.1887
1517,13.7960,0.1806,14.3154,0.1894
1518,13.6466,0.1842,14.3127,0.1903
1519,13.7834,0.1818,14.3197,0.1894
1520,13.6950,0.1840,14.3140,0.1894
1521,13.6659,0.1834,14.3100,0.1892
1522,13.6392,0.1760,14.3135,0.1886
1523,13.6847,0.1834,14.3117,0.1892
1524,13.7232,0.1852,14.3071,0.1891
1525,13.7205,0.1858,14.3109,0.1892
1526,13.7788,0.1808,14.3037,0.1897
1527,13.7488,0.1824,14.3048,0.1899
1528,13.6714,0.1832,14.3068,0.1891
1529,13.7384,0.1794,14.3084,0.1886
1530,13.7671,0.1790,14.3018,0.1879
1531,13.6775,0.1848,14.3079,0.1882
1532,13.8111,0.1812,14.3035,0.1892
1533,13.8459,0.1760,14.3127,0.1895
1534,13.7105,0.1848,14.3115,0.1893
1535,13.6129,0.1770,14.3097,0.1892
1536,13.6881,0.1822,14.2993,0.1874
1537,13.8100,0.1810,14.2987,0.1883
1538,13.6732,0.1850,14.2958,0.1889
1539,13.6599,0.1820,14.2947,0.1890
1540,13.7725,0.1858,14.2890,0.1880
1541,13.7204,0.1876,14.2902,0.1892
1542,13.6193,0.1782,14.2982,0.1890
1543,13.6751,0.1874,14.2967,0.1895
1544,13.6602,0.1848,14.2905,0.1892
1545,13.5537,0.1836,14.2952,0.1893
1546,13.6249,0.1838,14.2990,0.1888
1547,13.6269,0.1804,14.2955,0.1895
1548,13.7652,0.1854,14.2860,0.1893
1549,13.6648,0.1806,14.2864,0.1898
1550,13.7252,0.1812,14.2849,0.1896
1551,13.5907,0.1802,14.2870,0.1887
1552,13.6780,0.1784,14.2887,0.1899
1553,13.8131,0.1832,14.2868,0.1892
1554,13.6881,0.1744,14.2864,0.1904
1555,13.6938,0.1786,14.2884,0.1895
1556,13.7447,0.1806,14.2835,0.1894
1557,13.7113,0.1830,14.2876,0.1890
1558,13.6753,0.1816,14.2858,0.1892
1559,13.7349,0.1784,14.2805,0.1891
1560,13.6514,0.1850,14.2805,0.1884
1561,13.8367,0.1752,14.2766,0.1885
1562,13.6476,0.1858,14.2798,0.1894
1563,13.5859,0.1846,14.2818,0.1881
1564,13.6843,0.1874,14.2802,0.1874
1565,13.7039,0.1834,14.2801,0.1880
1566,13.5493,0.1904,14.2854,0.1887
1567,13.5954,0.1818,14.2773,0.1885
1568,13.5878,0.1860,14.2795,0.1879
1569,13.7000,0.1844,14.2768,0.1887
1570,13.6540,0.1864,14.2795,0.1881
1571,13.6010,0.1852,14.2676,0.1881
1572,13.5581,0.1858,14.2673,0.1879
1573,13.6882,0.1888,14.2621,0.1882
1574,13.7251,0.1818,14.2628,0.1884
1575,13.7679,0.1822,14.2601,0.1885
1576,13.6393,0.1834,14.2527,0.1881
1577,13.7244,0.1764,14.2501,0.1884
1578,13.7628,0.1796,14.2588,0.1885
1579,13.6009,0.1832,14.2537,0.1879
1580,13.7682,0.1736,14.2533,0.1890
1581,13.7113,0.1810,14.2549,0.1885
1582,13.6707,0.1862,14.2519,0.1882
1583,13.6433,0.1858,14.2522,0.1887
1584,13.5425,0.1758,14.2517,0.1882
1585,13.7080,0.1814,14.2518,0.1890
1586,13.7306,0.1840,14.2574,0.1877
1587,13.6532,0.1810,14.2561,0.1886
1588,13.6740,0.1788,14.2564,0.1886
1589,13.7257,0.1770,14.2538,0.1880
1590,13.5564,0.1752,14.2528,0.1883
1591,13.7563,0.1806,14.2564,0.1889
1592,13.6403,0.1804,14.2555,0.1885
1593,13.6851,0.1840,14.2633,0.1882
1594,13.6310,0.1824,14.2570,0.1887
1595,13.6787,0.1838,14.2481,0.1888
1596,13.7116,0.1814,14.2545,0.1893
1597,13.6069,0.1828,14.2504,0.1888
1598,13.6625,0.1856,14.2558,0.1886
1599,13.6728,0.1804,14.2541,0.1885
1600,13.6711,0.1828,14.2605,0.1887
1601,13.6687,0.1802,14.2560,0.1888
1602,13.6084,0.1826,14.2592,0.1890
1603,13.6199,0.1832,14.2544,0.1884
1604,13.6192,0.1820,14.2567,0.1881
1605,13.6443,0.1844,14.2606,0.1879
1606,13.6327,0.1860,14.2554,0.1888
1607,13.6549,0.1766,14.2518,0.1881
1608,13.7250,0.1760,14.2561,0.1892
1609,13.7041,0.1862,14.2462,0.1892
1610,13.7097,0.1816,14.2529,0.1902
1611,13.6617,0.1818,14.2529,0.1896
1612,13.6859,0.1874,14.2528,0.1894
1613,13.6478,0.1784,14.2569,0.1898
1614,13.6682,0.1798,14.2565,0.1900
1615,13.7423,0.1786,14.2520,0.1887
1616,13.7093,0.1746,14.2400,0.1895
1617,13.5899,0.1862,14.2414,0.1894
1618,13.7557,0.1816,14.2407,0.1892
1619,13.6180,0.1856,14.2432,0.1884
1620,13.5976,0.1884,14.2406,0.1887
1621,13.7020,0.1836,14.2384,0.1895
1622,13.6884,0.1834,14.2435,0.1883
1623,13.7617,0.1808,14.2369,0.1877
1624,13.7089,0.1828,14.2439,0.1882
1625,13.7858,0.1804,14.2383,0.1877
1626,13.6412,0.1880,14.2342,0.1883
1627,13.7514,0.1788,14.2361,0.1883
1628,13.5997,0.1808,14.2412,0.1887
1629,13.6887,0.1834,14.2460,0.1886
1630,13.7049,0.1784,14.2494,0.1882
1631,13.6253,0.1870,14.2442,0.1888
1632,13.7128,0.1794,14.2443,0.1878
1633,13.6845,0.1836,14.2333,0.1886
1634,13.5989,0.1864,14.2329,0.1888
1635,13.7113,0.1800,14.2331,0.1885
1636,13.5698,0.1840,14.2339,0.1889
1637,13.6106,0.1792,14.2335,0.1879
1638,13.6597,0.1784,14.2332,0.1882
1639,13.6681,0.1786,14.2267,0.1884
1640,13.6098,0.1812,14.2297,0.1881
1641,13.6341,0.1806,14.2290,0.1883
1642,13.6442,0.1826,14.2271,0.1891
1643,13.7220,0.1784,14.2217,0.1885
1644,13.7251,0.1802,14.2285,0.1890
1645,13.6348,0.1818,14.2294,0.1886
1646,13.7099,0.1808,14.2253,0.1885
1647,13.6702,0.1828,14.2253,0.1883
1648,13.6665,0.1822,14.2281,0.1888
1649,13.7275,0.1808,14.2327,0.1888
1650,13.5970,0.1808,14.2331,0.1877
1651,13.5037,0.1882,14.2328,0.1882
1652,13.6097,0.1812,14.2274,0.1889
1653,13.6726,0.1848,14.2323,0.1884
1654,13.5953,0.1882,14.2283,0.1887
1655,13.6763,0.1842,14.2252,0.1898
1656,13.6280,0.1836,14.2227,0.1896
1657,13.6268,0.1774,14.2274,0.1889
1658,13.6130,0.1798,14.2208,0.1881
1659,13.5805,0.1786,14.2229,0.1887
1660,13.5953,0.1826,14.2298,0.1887
1661,13.5858,0.1792,14.2297,0.1890
1662,13.6405,0.1836,14.2290,0.1892
1663,13.6587,0.1780,14.2335,0.1886
1664,13.6614,0.1820,14.2231,0.1892
1665,13.5890,0.1832,14.2191,0.1888
1666,13.6527,0.1832,14.2191,0.1887
1667,13.7573,0.1880,14.2234,0.1892
1668,13.6365,0.1796,14.2105,0.1887
1669,13.6876,0.1828,14.2157,0.1894
1670,13.5446,0.1852,14.2096,0.1888
1671,13.6136,0.1804,14.2099,0.1883
1672,13.6539,0.1884,14.2146,0.1881
1673,13.7288,0.1798,14.2147,0.1891
1674,13.6208,0.1804,14.2155,0.1892
1675,13.6610,0.1840,14.2110,0.1892
1676,13.5875,0.1788,14.2131,0.1891
1677,13.5634,0.1806,14.2020,0.1893
1678,13.6219,0.1836,14.2119,0.1892
1679,13.7077,0.1808,14.2063,0.1896
1680,13.5329,0.1848,14.2089,0.1895
1681,13.6346,0.1806,14.2061,0.1890
1682,13.6868,0.1794,14.2023,0.1901
1683,13.5538,0.1830,14.1989,0.1886
1684,13.7137,0.1796,14.1996,0.1895
1685,13.4795,0.1854,14.1970,0.1889
1686,13.5065,0.1790,14.1992,0.1878
1687,13.5512,0.1870,14.2024,0.1885
1688,13.6245,0.1822,14.2056,0.1887
1689,13.6702,0.1822,14.2030,0.1883
1690,13.5454,0.1808,14.1944,0.1882
1691,13.7015,0.1764,14.1882,0.1887
1692,13.6827,0.1794,14.1891,0.1875
1693,13.5670,0.1828,14.1949,0.1885
1694,13.5471,0.1858,14.1971,0.1896
1695,13.6223,0.1826,14.1936,0.1889
1696,13.6313,0.1846,14.1952,0.1894
1697,13.5645,0.1806,14.1954,0.1893
1698,13.5152,0.1836,14.1900,0.1889
1699,13.5704,0.1866,14.1881,0.1887
1700,13.6725,0.1762,14.1859,0.1876
1701,13.5905,0.1804,14.1898,0.1880
1702,13.5983,0.1736,14.1971,0.1887
1703,13.6592,0.1776,14.1873,0.1885
1704,13.6462,0.1882,14.1897,0.1878
1705,13.4788,0.1826,14.1865,0.1889
1706,13.5421,0.1792,14.1895,0.1894
1707,13.6538,0.1808,14.1883,0.1896
1708,13.5441,0.1796,14.1791,0.1889
1709,13.6292,0.1756,14.1839,0.1894
1710,13.5527,0.1786,14.1745,0.1892
1711,13.5850,0.1792,14.1737,0.1888
1712,13.5877,0.1850,14.1736,0.1888
1713,13.5835,0.1860,14.1796,0.1891
1714,13.6933,0.1850,14.1834,0.1884
1715,13.6804,0.1842,14.1823,0.1884
1716,13.5831,0.1826,14.1813,0.1867
1717,13.6726,0.1764,14.1743,0.1879
1718,13.6769,0.1806,14.1694,0.1879
1719,13.5492,0.1764,14.1704,0.1881
1720,13.5787,0.1828,14.1672,0.1886
1721,13.6403,0.1788,14.1671,0.1881
1722,13.6145,0.1846,14.1607,0.1874
1723,13.5310,0.1828,14.1651,0.1872
1724,13.6371,0.1816,14.1650,0.1870
1725,13.5133,0.1796,14.1671,0.1879
1726,13.5111,0.1802,14.1688,0.1885
1727,13.5364,0.1828,14.1678,0.1887
1728,13.6853,0.1788,14.1719,0.1889
1729,13.4848,0.1842,14.1696,0.1888
1730,13.5938,0.1798,14.1734,0.1883
1731,13.4648,0.1800,14.1700,0.1885
1732,13.5858,0.1860,14.1653,0.1886
1733,13.5831,0.1820,14.1555,0.1883
1734,13.4846,0.1804,14.1574,0.1884
1735,13.4846,0.1834,14.1614,0.1893
1736,13.6706,0.1822,14.1592,0.1882
1737,13.6317,0.1824,14.1575,0.1883
1738,13.5054,0.1760,14.1576,0.1886
1739,13.5023,0.1862,14.1601,0.1882
1740,13.6226,0.1840,14.1658,0.1890
1741,13.6339,0.1798,14.1604,0.1886
1742,13.5717,0.1810,14.1633,0.1886
1743,13.6591,0.1798,14.1592,0.1885
1744,13.5957,0.1808,14.1627,0.1894
1745,13.5808,0.1832,14.1638,0.1898
1746,13.5390,0.1834,14.1656,0.1897
1747,13.5767,0.1826,14.1628,0.1890
1748,13.6326,0.1798,14.1606,0.1891
1749,13.4921,0.1882,14.1618,0.1885
1750,13.5351,0.1836,14.1606,0.1890
1751,13.5858,0.1824,14.1655,0.1886
1752,13.6022,0.1822,14.1659,0.1883
1753,13.4732,0.1824,14.1636,0.1884
1754,13.5591,0.1796,14.1613,0.1883
1755,13.5985,0.1818,14.1575,0.1884
1756,13.6431,0.1806,14.1535,0.1886
1757,13.5351,0.1866,14.1594,0.1880
1758,13.6817,0.1758,14.1557,0.1892
1759,13.6294,0.1822,14.1517,0.1889
1760,13.5977,0.1812,14.1489,0.1884
1761,13.5643,0.1800,14.1482,0.1880
1762,13.5210,0.1790,14.1425,0.1889
1763,13.5081,0.1778,14.1440,0.1891
1764,13.5576,0.1748,14.1374,0.1895
1765,13.6249,0.1830,14.1413,0.1880
1766,13.4767,0.1790,14.1371,0.1889
1767,13.5144,0.1810,14.1433,0.1890
1768,13.4768,0.1782,14.1396,0.1885
1769,13.5943,0.1794,14.1412,0.1888
1770,13.6864,0.1784,14.1420,0.1889
1771,13.6014,0.1814,14.1451,0.1886
1772,13.6025,0.1844,14.1435,0.1890
1773,13.5765,0.1790,14.1422,0.1891
1774,13.6715,0.1786,14.1470,0.1896
1775,13.5474,0.1782,14.1516,0.1890
1776,13.5326,0.1838,14.1539,0.1894
1777,13.6233,0.1790,14.1516,0.1899
1778,13.5007,0.1856,14.1422,0.1897
1779,13.6382,0.1802,14.1383,0.1898
1780,13.6387,0.1832,14.1385,0.1898
1781,13.5861,0.1798,14.1305,0.1888
1782,13.6333,0.1812,14.1314,0.1895
1783,13.6481,0.1808,14.1262,0.1893
1784,13.5986,0.1822,14.1244,0.1883
1785,13.4576,0.1864,14.1198,0.1885
1786,13.6681,0.1844,14.1270,0.1881
1787,13.4590,0.1810,14.1133,0.1879
1788,13.5056,0.1784,14.1235,0.1886
1789,13.4589,0.1852,14.1240,0.1884
1790,13.5520,0.1834,14.1252,0.1887
1791,13.4902,0.1814,14.1251,0.1883
1792,13.4723,0.1838,14.1200,0.1883
1793,13.5887,0.1818,14.1169,0.1894
1794,13.6140,0.1798,14.1182,0.1889
1795,13.5239,0.1766,14.1139,0.1884
1796,13.5049,0.1834,14.1241,0.1891
1797,13.5923,0.1792,14.1229,0.1878
1798,13.5784,0.1856,14.1126,0.1883
1799,13.5570,0.1834,14.1153,0.1892
1800,13.5782,0.1800,14.1127,0.1888
1801,13.6237,0.1798,14.1155,0.1885
1802,13.6007,0.1792,14.1165,0.1882
1803,13.5603,0.1834,14.1147,0.1877
1804,13.5307,0.1756,14.1139,0.1880
1805,13.4146,0.1832,14.1076,0.1892
1806,13.5089,0.1824,14.1066,0.1888
1807,13.5564,0.1802,14.1102,0.1891
1808,13.5309,0.1832,14.1107,0.1884
1809,13.4677,0.1830,14.0988,0.1892
1810,13.5074,0.1792,14.1015,0.1883
1811,13.3665,0.1910,14.1047,0.1878
1812,13.5239,0.1784,14.1030,0.1888
1813,13.6319,0.1754,14.0956,0.1880
1814,13.6465,0.1806,14.1023,0.1882
1815,13.6296,0.1790,14.1038,0.1880
1816,13.4405,0.1874,14.1038,0.1887
1817,13.5336,0.1836,14.1041,0.1894
1818,13.4417,0.1780,14.1058,0.1885
1819,13.6953,0.1744,14.1000,0.1883
1820,13.4813,0.1784,14.1051,0.1887
1821,13.5591,0.1848,14.1046,0.1884
1822,13.5632,0.1804,14.0994,0.1885
1823,13.5060,0.1822,14.0915,0.1888
1824,13.6343,0.1742,14.0881,0.1888
1825,13.5022,0.1762,14.0844,0.1886
1826,13.4732,0.1848,14.0854,0.1873
1827,13.3820,0.1808,14.0919,0.1890
1828,13.4839,0.1882,14.0956,0.1891
1829,13.5760,0.1812,14.0904,0.1892
1830,13.5784,0.1806,14.0910,0.1893
1831,13.4498,0.1884,14.0934,0.1888
1832,13.4332,0.1848,14.0921,0.1879
1833,13.4971,0.1772,14.0956,0.1887
1834,13.5748,0.1794,14.0882,0.1883
1835,13.5318,0.1816,14.0967,0.1870
1836,13.4838,0.1810,14.0838,0.1885
1801,13.6237,0.1798,14.1155,0.1885
1802,13.6007,0.1792,14.1165,0.1882
1803,13.5603,0.1834,14.1147,0.1877
1804,13.5307,0.1756,14.1139,0.1880
1805,13.4146,0.1832,14.1076,0.1892
1806,13.5089,0.1824,14.1066,0.1888
1807,13.5564,0.1802,14.1102,0.1891
1808,13.5309,0.1832,14.1107,0.1884
1809,13.4677,0.1830,14.0988,0.1892
1810,13.5074,0.1792,14.1015,0.1883
1811,13.3665,0.1910,14.1047,0.1878
1812,13.5239,0.1784,14.1030,0.1888
1813,13.6319,0.1754,14.0956,0.1880
1814,13.6465,0.1806,14.1023,0.1882
1815,13.6296,0.1790,14.1038,0.1880
1816,13.4405,0.1874,14.1038,0.1887
1817,13.5336,0.1836,14.1041,0.1894
1818,13.4417,0.1780,14.1058,0.1885
1819,13.6953,0.1744,14.1000,0.1883
1820,13.4813,0.1784,14.1051,0.1887
1821,13.5591,0.1848,14.1046,0.1884
1822,13.5632,0.1804,14.0994,0.1885
1823,13.5060,0.1822,14.0915,0.1888
1824,13.6343,0.1742,14.0881,0.1888
1825,13.5022,0.1762,14.0844,0.1886
1826,13.4732,0.1848,14.0854,0.1873
1827,13.3820,0.1808,14.0919,0.1890
1828,13.4839,0.1882,14.0956,0.1891
1829,13.5760,0.1812,14.0904,0.1892
1830,13.5784,0.1806,14.0910,0.1893
1831,13.4498,0.1884,14.0934,0.1888
1832,13.4332,0.1848,14.0921,0.1879
1833,13.4971,0.1772,14.0956,0.1887
1834,13.5748,0.1794,14.0882,0.1883
1835,13.5318,0.1816,14.0967,0.1870
1836,13.4838,0.1810,14.0838,0.1885
1837,13.5483,0.1814,14.0892,0.1884
1838,13.4786,0.1858,14.0863,0.1885
1839,13.4953,0.1816,14.0865,0.1888
1840,13.4775,0.1822,14.0828,0.1888
1841,13.3618,0.1826,14.0872,0.1894
1842,13.5291,0.1844,14.0843,0.1889
1843,13.4796,0.1822,14.0833,0.1892
1844,13.4286,0.1856,14.0871,0.1885
1845,13.6008,0.1832,14.0840,0.1890
1846,13.4682,0.1822,14.0844,0.1887
1847,13.5032,0.1796,14.0864,0.1883
1848,13.5588,0.1858,14.0826,0.1890
1849,13.4636,0.1786,14.0817,0.1887
1850,13.3300,0.1798,14.0838,0.1891
1851,13.4983,0.1890,14.0858,0.1886
1852,13.5038,0.1846,14.0762,0.1877
1853,13.5748,0.1810,14.0767,0.1879
1854,13.4208,0.1868,14.0753,0.1884
1855,13.4398,0.1826,14.0762,0.1888
1856,13.3697,0.1868,14.0738,0.1884
1857,13.4888,0.1784,14.0714,0.1881
1858,13.5382,0.1808,14.0702,0.1873
1859,13.5628,0.1768,14.0740,0.1881
1860,13.5116,0.1796,14.0720,0.1894
1861,13.5001,0.1848,14.0699,0.1892
1862,13.3795,0.1896,14.0611,0.1884
1863,13.4492,0.1882,14.0596,0.1893
1864,13.4585,0.1836,14.0624,0.1876
1865,13.6083,0.1804,14.0656,0.1878
1866,13.6837,0.1786,14.0661,0.1888
1867,13.5481,0.1786,14.0618,0.1885
1868,13.4309,0.1770,14.0658,0.1882
1869,13.5069,0.1808,14.0671,0.1883
1870,13.5742,0.1788,14.0663,0.1874
1871,13.4038,0.1842,14.0635,0.1881
1872,13.4453,0.1778,14.0615,0.1884
1873,13.5661,0.1812,14.0668,0.1887
1874,13.6351,0.1850,14.0633,0.1881
1875,13.4897,0.1776,14.0627,0.1883
1876,13.5154,0.1786,14.0653,0.1881
1877,13.4985,0.1780,14.0602,0.1880
1878,13.5881,0.1826,14.0606,0.1883
1879,13.4567,0.1792,14.0607,0.1880
1880,13.4644,0.1844,14.0545,0.1885
1881,13.3586,0.1760,14.0475,0.1881
1882,13.3753,0.1836,14.0515,0.1882
1883,13.5997,0.1786,14.0572,0.1881
1884,13.5905,0.1822,14.0525,0.1884
1885,13.3874,0.1818,14.0546,0.1891
1886,13.4999,0.1832,14.0552,0.1896
1887,13.4576,0.1798,14.0516,0.1885
1888,13.4938,0.1798,14.0518,0.1885
1889,13.4924,0.1812,14.0544,0.1883
1890,13.4292,0.1816,14.0572,0.1877
1891,13.4347,0.1856,14.0518,0.1888
1892,13.4346,0.1786,14.0495,0.1895
1893,13.4824,0.1788,14.0508,0.1883
1894,13.4521,0.1836,14.0483,0.1885
1895,13.4000,0.1782,14.0523,0.1887
1896,13.4704,0.1814,14.0483,0.1888
1897,13.5338,0.1808,14.0527,0.1886
1898,13.4981,0.1766,14.0548,0.1891
1899,13.3748,0.1806,14.0555,0.1884
1900,13.5927,0.1824,14.0516,0.1892
1901,13.5494,0.1756,14.0513,0.1887
1902,13.4141,0.1820,14.0543,0.1889
1903,13.5746,0.1808,14.0437,0.1889
1904,13.4924,0.1854,14.0492,0.1891
1905,13.4886,0.1832,14.0477,0.1887
1906,13.3856,0.1864,14.0506,0.1886
1907,13.5408,0.1774,14.0509,0.1885
1908,13.5626,0.1816,14.0438,0.1880
1909,13.4873,0.1762,14.0470,0.1877
1910,13.4438,0.1856,14.0449,0.1876
1911,13.4293,0.1826,14.0364,0.1887
1912,13.4626,0.1814,14.0457,0.1883
1913,13.4484,0.1820,14.0422,0.1881
1914,13.4663,0.1788,14.0363,0.1881
1915,13.4981,0.1758,14.0394,0.1875
1916,13.5247,0.1838,14.0424,0.1879
1917,13.5507,0.1792,14.0387,0.1879
1918,13.4907,0.1790,14.0373,0.1886
1919,13.5272,0.1820,14.0414,0.1886
1920,13.3652,0.1826,14.0434,0.1886
1921,13.4603,0.1812,14.0414,0.1888
1922,13.6566,0.1822,14.0428,0.1885
1923,13.4761,0.1768,14.0379,0.1885
1924,13.4908,0.1784,14.0413,0.1890
1925,13.4005,0.1830,14.0318,0.1889
1926,13.4773,0.1806,14.0297,0.1885
1927,13.3990,0.1868,14.0317,0.1879
1928,13.4430,0.1776,14.0274,0.1884
1929,13.4194,0.1828,14.0306,0.1888
1930,13.4687,0.1824,14.0244,0.1890
1931,13.4607,0.1798,14.0249,0.1889
1932,13.4736,0.1812,14.0240,0.1891
1933,13.5099,0.1876,14.0185,0.1895
1934,13.4709,0.1814,14.0217,0.1892
1935,13.3965,0.1824,14.0285,0.1882
1936,13.5037,0.1812,14.0263,0.1886
1937,13.3621,0.1852,14.0207,0.1896
1938,13.2991,0.1822,14.0232,0.1887
1939,13.4258,0.1890,14.0225,0.1883
1940,13.3914,0.1812,14.0212,0.1888
1941,13.4147,0.1844,14.0189,0.1891
1942,13.4567,0.1860,14.0200,0.1887
1943,13.3898,0.1848,14.0202,0.1888
1944,13.3461,0.1866,14.0198,0.1895
1945,13.3746,0.1860,14.0188,0.1886
1946,13.4877,0.1782,14.0147,0.1881
1947,13.4297,0.1874,14.0155,0.1892
1948,13.3452,0.1828,14.0114,0.1887
1949,13.4501,0.1846,14.0127,0.1881
1950,13.3798,0.1808,14.0136,0.1883
1951,13.3974,0.1836,14.0116,0.1887
1952,13.4138,0.1846,14.0141,0.1882
1953,13.3002,0.1822,14.0160,0.1883
1954,13.4603,0.1800,14.0153,0.1880
1955,13.3827,0.1858,14.0065,0.1888
1956,13.4181,0.1830,14.0095,0.1886
1957,13.3807,0.1836,14.0109,0.1886
1958,13.3970,0.1854,14.0030,0.1895
1959,13.5084,0.1822,14.0027,0.1902
1960,13.5025,0.1786,13.9949,0.1892
1961,13.5045,0.1786,13.9836,0.1887
1962,13.2806,0.1816,13.9789,0.1881
1963,13.3261,0.1804,13.9759,0.1886
1964,13.3233,0.1814,13.9730,0.1891
1965,13.4128,0.1756,13.9728,0.1883
1966,13.4227,0.1780,13.9733,0.1885
1967,13.3895,0.1868,13.9769,0.1879
1968,13.5061,0.1892,13.9817,0.1882
1969,13.3309,0.1854,13.9850,0.1889
1970,13.2584,0.1834,13.9776,0.1888
1971,13.2900,0.1822,13.9763,0.1878
1972,13.4787,0.1790,13.9731,0.1888
1973,13.2928,0.1876,13.9501,0.1883
1974,13.3204,0.1780,13.8980,0.1887
1975,13.2426,0.1816,13.8584,0.1894
1976,13.4224,0.1790,13.8587,0.1889
1977,13.2124,0.1804,13.8488,0.1874
1978,13.3365,0.1758,13.8604,0.1878
1979,13.2228,0.1788,13.8631,0.1873
1980,13.1481,0.1860,13.8727,0.1883
1981,13.2526,0.1780,13.8861,0.1888
1982,13.3764,0.1792,13.8906,0.1886
1983,13.1975,0.1854,13.8896,0.1894
1984,13.3124,0.1828,13.8925,0.1893
1985,13.3264,0.1806,13.8915,0.1887
1986,13.3328,0.1766,13.8932,0.1894
1987,13.3721,0.1870,13.9072,0.1888
1988,13.3175,0.1772,13.9108,0.1892
1989,13.3044,0.1850,13.9112,0.1879
1990,13.3050,0.1804,13.9030,0.1888
1991,13.3043,0.1844,13.9099,0.1891
1992,13.3327,0.1766,13.9099,0.1898
1993,13.3720,0.1786,13.9097,0.1898
1994,13.3506,0.1838,13.9025,0.1899
1995,13.3383,0.1864,13.9078,0.1898
1996,13.3645,0.1862,13.9108,0.1901
1997,13.2533,0.1862,13.9080,0.1895
1998,13.3716,0.1774,13.9102,0.1902
1999,13.3359,0.1866,13.9168,0.1895
2000,13.2002,0.1902,13.9123,0.1909
1,4.6038,0.0142,4.6037,0.0128
2,4.6002,0.0164,4.6006,0.0147
3,4.5949,0.0186,4.5956,0.0191
4,4.5861,0.0252,4.5869,0.0213
5,4.5696,0.0236,4.5707,0.0227
6,4.5410,0.0230,4.5437,0.0225
7,4.4907,0.0326,4.4938,0.0305
8,4.4167,0.0430,4.4172,0.0387
9,4.3200,0.0466,4.3207,0.0491
10,4.2161,0.0592,4.2141,0.0633
11,4.1658,0.0616,4.1586,0.0672
12,4.1264,0.0702,4.1165,0.0710
13,4.0927,0.0752,4.0883,0.0818
14,4.0779,0.0824,4.0685,0.0841
15,4.0529,0.0912,4.0417,0.0882
16,4.0465,0.0878,4.0317,0.0940
17,4.0207,0.0932,4.0006,0.0962
18,4.0128,0.0978,3.9912,0.0991
19,3.9979,0.0938,3.9674,0.1013
20,3.9804,0.1056,3.9521,0.1051
21,3.9654,0.1052,3.9424,0.1047
22,3.9685,0.1096,3.9286,0.1106
23,3.9713,0.1076,3.9272,0.1102
24,3.9407,0.1176,3.9203,0.1158
25,3.9107,0.1190,3.9022,0.1203
26,3.9174,0.1210,3.8923,0.1222
27,3.9000,0.1174,3.8772,0.1206
28,3.9006,0.1202,3.8795,0.1248
29,3.8926,0.1236,3.8699,0.1273
30,3.8998,0.1254,3.8560,0.1300
31,3.8647,0.1314,3.8484,0.1325
32,3.8484,0.1324,3.8293,0.1341
33,3.8547,0.1374,3.8590,0.1340
34,3.8186,0.1368,3.8139,0.1442
35,3.8678,0.1362,3.8510,0.1409
36,3.8072,0.1416,3.8091,0.1446
37,3.8343,0.1390,3.8379,0.1442
38,3.8089,0.1434,3.7912,0.1485
