round,val_loss,val_acc,test_loss,test_acc
633,13.2034,0.1816,13.7792,0.1900
634,13.2295,0.1808,13.7711,0.1913
635,13.2720,0.1824,13.8109,0.1893
636,13.1958,0.1792,13.8026,0.1900
637,13.3210,0.1750,13.8274,0.1908
638,13.2447,0.1850,13.8245,0.1898
639,13.2379,0.1816,13.7547,0.1880
640,13.0692,0.1826,13.7225,0.1901
641,13.1443,0.1772,13.7483,0.1905
642,13.0697,0.1814,13.7859,0.1909
643,13.2600,0.1800,13.8124,0.1901
644,13.2324,0.1806,13.8237,0.1897
645,13.2906,0.1844,13.8320,0.1892
646,13.2563,0.1852,13.8306,0.1904
647,13.3499,0.1840,13.8550,0.1901
648,13.2947,0.1838,13.8727,0.1902
649,13.1678,0.1822,13.8780,0.1903
650,13.2873,0.1836,13.8600,0.1901
651,13.3045,0.1826,13.8421,0.1896
652,13.4057,0.1808,13.8662,0.1884
653,13.2770,0.1786,13.8820,0.1898
654,13.2612,0.1800,13.8802,0.1906
655,13.4134,0.1818,13.8995,0.1897
656,13.1420,0.1830,13.9135,0.1895
657,13.3529,0.1818,13.9125,0.1889
658,13.4281,0.1872,13.9183,0.1884
659,13.2873,0.1808,13.9232,0.1894
660,13.3082,0.1822,13.9346,0.1891
661,13.3807,0.1812,13.9438,0.1892
662,13.3488,0.1868,13.9596,0.1896
663,13.3201,0.1858,13.9664,0.1901
664,13.3419,0.1776,13.9753,0.1888
665,13.4002,0.1842,13.9831,0.1891
666,13.4662,0.1790,13.9977,0.1898
667,13.3492,0.1806,13.9942,0.1891
668,13.3853,0.1820,14.0124,0.1896
669,13.5235,0.1796,14.0269,0.1894
670,13.5042,0.1790,14.0275,0.1905
671,13.3977,0.1882,14.0218,0.1912
672,13.4209,0.1830,14.0359,0.1913
673,13.5587,0.1756,14.0386,0.1910
674,13.5234,0.1842,14.0323,0.1906
675,13.5567,0.1818,14.0482,0.1904
676,13.4048,0.1878,14.0687,0.1901
677,13.4287,0.1804,14.0365,0.1895
678,13.3734,0.1866,14.0403,0.1901
679,13.4636,0.1790,14.0531,0.1900
680,13.5318,0.1868,14.0472,0.1893
681,13.4317,0.1810,14.0654,0.1902
682,13.4703,0.1796,14.0761,0.1903
683,13.5137,0.1832,14.0844,0.1908
684,13.3397,0.1826,14.0552,0.1907
685,13.4227,0.1830,14.0511,0.1901
686,13.4613,0.1876,14.0595,0.1900
687,13.3862,0.1848,14.0612,0.1907
688,13.5408,0.1822,14.0688,0.1905
689,13.4385,0.1904,14.0792,0.1903
690,13.5317,0.1778,14.0796,0.1906
691,13.5255,0.1818,14.0792,0.1894
692,13.4820,0.1872,14.0782,0.1899
693,13.6489,0.1772,14.1023,0.1914
694,13.5278,0.1848,14.1087,0.1909
695,13.6425,0.1842,14.1158,0.1903
696,13.4923,0.1834,14.1127,0.1895
697,13.6032,0.1776,14.1256,0.1906
698,13.6372,0.1774,14.1449,0.1906
699,13.6266,0.1776,14.1409,0.1893
700,13.5851,0.1832,14.1428,0.1900
701,13.5074,0.1896,14.1537,0.1901
702,13.5840,0.1836,14.1571,0.1901
703,13.7011,0.1828,14.1572,0.1893
704,13.4685,0.1774,14.0550,0.1907
705,13.4419,0.1852,14.0139,0.1890
706,13.4008,0.1816,13.9912,0.1900
707,13.5849,0.1804,14.0156,0.1887
708,13.4911,0.1778,13.9570,0.1886
709,13.5096,0.1762,14.0024,0.1896
710,13.4781,0.1838,13.9919,0.1879
711,13.3386,0.1820,13.9540,0.1876
712,13.4118,0.1814,13.9666,0.1900
713,13.4437,0.1806,13.9468,0.1896
714,13.4232,0.1800,13.9653,0.1895
715,13.3922,0.1814,13.9761,0.1894
716,13.3890,0.1790,13.9945,0.1908
717,13.4649,0.1828,14.0009,0.1894
718,13.3589,0.1810,13.9987,0.1902
719,13.3778,0.1820,14.0057,0.1895
720,13.5058,0.1850,14.0305,0.1893
721,13.5470,0.1830,14.0393,0.1892
722,13.3899,0.1872,14.0066,0.1888
723,13.2704,0.1870,13.9160,0.1891
724,13.3048,0.1792,13.8842,0.1887
725,13.2042,0.1774,13.7792,0.1883
726,13.0224,0.1874,13.6979,0.1901
727,13.0777,0.1790,13.6971,0.1877
728,13.0816,0.1800,13.6792,0.1861
729,13.1150,0.1858,13.7292,0.1880
730,13.1594,0.1806,13.7568,0.1887
731,13.1702,0.1866,13.7889,0.1890
732,13.2062,0.1768,13.8054,0.1891
733,13.3131,0.1822,13.8405,0.1876
734,13.2380,0.1828,13.8240,0.1890
735,13.3196,0.1784,13.8574,0.1886
736,13.3677,0.1802,13.8751,0.1888
737,13.3683,0.1764,13.8895,0.1893
738,13.3471,0.1810,13.9141,0.1894
739,13.3666,0.1814,13.9313,0.1900
740,13.2554,0.1874,13.9390,0.1908
741,13.3331,0.1822,13.9543,0.1907
742,13.3710,0.1834,13.9725,0.1894
743,13.3495,0.1810,13.9665,0.1889
744,13.4609,0.1808,13.9794,0.1897
745,13.4146,0.1824,13.9966,0.1907
746,13.4434,0.1818,14.0090,0.1912
747,13.4911,0.1760,14.0059,0.1907
748,13.3079,0.1854,14.0194,0.1906
749,13.4990,0.1820,14.0163,0.1895
750,13.4261,0.1812,14.0316,0.1889
751,13.4176,0.1858,14.0313,0.1902
752,13.4810,0.1834,14.0460,0.1904
753,13.4153,0.1866,14.0532,0.1908
754,13.5141,0.1846,14.0555,0.1905
755,13.4293,0.1796,14.0684,0.1895
756,13.4509,0.1806,14.0566,0.1901
757,13.4845,0.1792,14.0634,0.1894
758,13.4931,0.1814,14.0687,0.1911
759,13.5006,0.1800,14.0855,0.1904
760,13.6169,0.1806,14.1014,0.1902
761,13.4835,0.1780,14.0942,0.1896
762,13.5495,0.1824,14.0928,0.1898
763,13.5588,0.1788,14.0985,0.1896
764,13.3945,0.1846,14.1111,0.1907
765,13.5759,0.1774,14.1258,0.1901
766,13.5437,0.1786,14.1272,0.1905
767,13.4268,0.1788,14.1240,0.1899
768,13.5826,0.1804,14.1358,0.1905
769,13.5733,0.1876,14.1435,0.1912
770,13.4712,0.1854,14.1372,0.1920
771,13.6960,0.1824,14.1436,0.1909
772,13.5373,0.1814,14.1516,0.1918
773,13.5191,0.1856,14.1598,0.1931
774,13.6151,0.1810,14.1722,0.1913
775,13.5616,0.1790,14.1709,0.1914
776,13.5199,0.1858,14.1709,0.1908
777,13.5964,0.1804,14.1778,0.1908
778,13.6171,0.1784,14.1840,0.1900
779,13.5736,0.1784,14.1746,0.1904
780,13.5613,0.1832,14.1811,0.1902
781,13.5843,0.1830,14.1898,0.1907
782,13.6181,0.1850,14.1914,0.1906
783,13.6674,0.1842,14.2031,0.1920
784,13.5750,0.1878,14.2087,0.1901
785,13.5810,0.1834,14.2142,0.1905
786,13.7957,0.1788,14.2322,0.1909
787,13.6709,0.1836,14.2299,0.1910
788,13.6839,0.1824,14.2343,0.1914
789,13.6824,0.1816,14.2382,0.1911
790,13.6399,0.1796,14.2291,0.1912
791,13.7207,0.1788,14.2385,0.1909
792,13.6791,0.1866,14.2405,0.1909
793,13.6920,0.1840,14.2486,0.1912
794,13.5954,0.1864,14.2578,0.1903
795,13.6507,0.1828,14.2601,0.1916
796,13.6681,0.1868,14.2698,0.1914
797,13.6670,0.1874,14.2683,0.1916
798,13.7342,0.1810,14.2674,0.1909
799,13.7088,0.1828,14.2703,0.1910
800,13.7861,0.1826,14.2852,0.1905
801,13.7925,0.1770,14.2863,0.1920
802,13.7389,0.1800,14.2808,0.1898
803,13.7146,0.1848,14.2841,0.1911
804,13.6665,0.1804,14.2771,0.1903
805,13.6976,0.1836,14.2750,0.1905
806,13.7344,0.1840,14.2785,0.1900
807,13.7100,0.1810,14.2905,0.1898
808,13.7051,0.1832,14.2947,0.1906
809,13.6937,0.1856,14.2997,0.1902
810,13.6120,0.1846,14.3153,0.1905
811,13.6398,0.1888,14.3127,0.1906
812,13.8236,0.1812,14.3146,0.1908
813,13.6829,0.1818,14.2876,0.1897
814,13.7252,0.1844,14.2990,0.1907
815,13.7506,0.1792,14.2975,0.1914
816,13.7562,0.1816,14.3055,0.1907
817,13.6438,0.1820,14.3066,0.1900
818,13.6400,0.1782,14.3232,0.1909
819,13.7534,0.1792,14.3296,0.1906
820,13.7406,0.1806,14.3389,0.1899
821,13.7239,0.1822,14.3254,0.1896
822,13.7398,0.1824,14.3329,0.1904
823,13.8718,0.1838,14.3258,0.1902
824,13.7170,0.1836,14.3339,0.1907
825,13.7603,0.1882,14.3369,0.1908
826,13.6833,0.1852,14.3308,0.1901
827,13.7997,0.1810,14.3366,0.1899
828,13.6456,0.1812,14.3466,0.1898
829,13.7544,0.1846,14.3561,0.1905
830,13.6319,0.1874,14.3559,0.1901
831,13.7910,0.1834,14.3512,0.1906
832,13.7797,0.1814,14.3628,0.1902
833,13.7253,0.1826,14.3562,0.1904
834,13.7659,0.1842,14.3634,0.1905
835,13.6877,0.1840,14.3778,0.1906
836,13.8203,0.1760,14.3754,0.1909
837,13.7521,0.1824,14.3735,0.1902
838,13.8848,0.1812,14.3809,0.1906
839,13.7701,0.1834,14.3841,0.1917
840,13.6132,0.1834,14.3854,0.1909
841,13.7430,0.1824,14.3800,0.1907
842,13.7739,0.1812,14.3858,0.1909
843,13.8412,0.1800,14.3860,0.1901
844,13.7526,0.1830,14.3970,0.1897
845,13.8257,0.1782,14.3986,0.1899
846,13.8604,0.1790,14.3872,0.1888
847,13.8320,0.1802,14.3909,0.1898
848,13.8374,0.1850,14.3924,0.1901
849,13.7986,0.1834,14.3993,0.1895
850,13.8592,0.1824,14.3944,0.1896
851,13.9141,0.1814,14.3990,0.1888
852,13.7838,0.1876,14.3993,0.1896
853,13.7360,0.1836,14.3895,0.1893
854,13.8028,0.1848,14.3926,0.1911
855,13.7714,0.1816,14.3979,0.1909
856,13.7359,0.1842,14.4037,0.1900
857,13.9414,0.1826,14.4089,0.1910
858,13.8706,0.1810,14.4220,0.1900
859,13.7674,0.1882,14.4202,0.1902
860,13.6700,0.1850,14.4193,0.1910
861,13.8799,0.1814,14.4122,0.1894
862,13.7769,0.1796,14.4155,0.1899
863,13.8655,0.1800,14.4247,0.1896
864,13.7705,0.1850,14.4147,0.1894
865,13.8203,0.1830,14.4115,0.1905
866,13.8259,0.1812,14.4205,0.1898
867,13.8066,0.1902,14.4204,0.1909
868,13.8687,0.1810,14.4178,0.1901
869,13.9934,0.1820,14.4250,0.1902
870,13.8698,0.1838,14.4232,0.1902
871,13.7820,0.1832,14.4267,0.1906
872,13.9108,0.1786,14.4341,0.1891
873,13.6982,0.1868,14.4272,0.1900
874,13.7201,0.1912,14.4244,0.1903
875,13.7780,0.1892,14.4277,0.1907
876,13.9130,0.1800,14.4252,0.1901
877,13.8352,0.1840,14.4312,0.1899
878,13.8169,0.1818,14.4299,0.1902
879,13.9474,0.1854,14.4329,0.1906
880,13.8631,0.1832,14.4371,0.1902
881,13.9194,0.1760,14.4477,0.1897
882,13.8606,0.1818,14.4541,0.1909
883,13.8958,0.1846,14.4522,0.1898
884,13.8656,0.1850,14.4563,0.1902
885,13.7885,0.1882,14.4619,0.1903
886,13.8327,0.1866,14.4632,0.1900
887,13.7530,0.1818,14.4690,0.1902
888,13.8644,0.1854,14.4755,0.1893
889,13.8979,0.1848,14.4663,0.1891
890,13.8253,0.1782,14.4634,0.1899
891,13.8825,0.1796,14.4629,0.1903
892,13.8847,0.1860,14.4613,0.1905
893,13.6896,0.1852,14.4605,0.1890
894,13.9412,0.1790,14.4659,0.1895
895,13.7641,0.1820,14.4397,0.1894
896,14.0164,0.1806,14.4498,0.1898
897,13.6982,0.1814,14.4573,0.1898
898,14.0132,0.1844,14.4500,0.1901
899,13.8612,0.1814,14.4506,0.1907
900,13.9852,0.1742,14.4509,0.1904
901,13.7806,0.1770,14.4600,0.1902
902,13.8893,0.1752,14.4539,0.1895
903,13.8622,0.1828,14.4589,0.1905
904,13.7915,0.1872,14.4643,0.1899
905,13.8897,0.1814,14.4743,0.1892
906,13.8026,0.1838,14.4608,0.1890
907,13.8924,0.1812,14.4501,0.1903
908,13.8233,0.1834,14.4496,0.1901
909,13.8232,0.1866,14.4499,0.1891
910,13.7594,0.1814,14.4648,0.1891
911,13.7864,0.1796,14.4435,0.1889
912,13.8959,0.1796,14.4510,0.1880
913,13.9198,0.1792,14.4512,0.1893
914,13.8467,0.1760,14.4534,0.1899
915,13.7401,0.1838,14.4545,0.1908
916,13.8986,0.1854,14.4570,0.1910
917,13.9988,0.1776,14.4551,0.1901
918,13.8271,0.1826,14.4597,0.1899
919,13.8624,0.1838,14.4593,0.1891
920,13.7587,0.1832,14.4605,0.1903
921,13.7763,0.1860,14.4627,0.1902
922,13.9139,0.1816,14.4662,0.1898
923,13.8697,0.1798,14.4556,0.1907
924,13.8221,0.1790,14.4599,0.1904
925,13.8886,0.1766,14.4641,0.1898
926,13.8857,0.1778,14.4651,0.1898
927,13.9337,0.1818,14.4749,0.1897
928,13.8535,0.1812,14.4791,0.1904
929,13.9851,0.1832,14.4743,0.1908
930,14.0307,0.1808,14.4724,0.1908
931,13.8451,0.1920,14.4782,0.1901
932,13.8534,0.1848,14.4865,0.1900
933,13.7053,0.1824,14.4803,0.1890
934,13.8592,0.1800,14.4788,0.1893
935,13.9592,0.1838,14.4773,0.1897
936,13.8637,0.1860,14.4760,0.1898
937,13.9814,0.1820,14.4741,0.1897
938,13.9261,0.1850,14.4707,0.1895
939,13.9106,0.1830,14.4751,0.1892
940,13.8992,0.1808,14.4723,0.1898
941,13.8731,0.1836,14.4737,0.1884
942,13.8448,0.1822,14.4726,0.1886
943,13.8858,0.1858,14.4769,0.1892
944,13.8894,0.1886,14.4733,0.1895
945,13.8494,0.1792,14.4623,0.1886
946,13.9866,0.1774,14.4712,0.1881
947,13.9045,0.1864,14.4775,0.1891
948,13.9335,0.1808,14.4836,0.1892
949,13.9445,0.1864,14.4793,0.1884
950,13.8451,0.1796,14.4789,0.1898
951,13.8556,0.1824,14.4785,0.1900
952,13.9949,0.1844,14.4910,0.1889
953,13.8786,0.1874,14.4929,0.1893
954,13.7987,0.1852,14.4917,0.1892
955,13.9595,0.1834,14.4924,0.1892
956,13.8295,0.1846,14.4891,0.1887
957,13.9023,0.1824,14.4948,0.1891
958,13.9604,0.1788,14.4920,0.1896
959,13.9717,0.1818,14.4909,0.1896
960,13.9055,0.1820,14.4890,0.1904
961,13.9264,0.1806,14.4864,0.1895
962,13.8915,0.1826,14.4924,0.1895
963,13.8197,0.1838,14.4986,0.1892
964,13.9222,0.1830,14.5045,0.1897
965,13.8641,0.1840,14.5023,0.1895
966,13.9515,0.1806,14.5089,0.1900
967,13.8691,0.1844,14.5091,0.1901
968,13.9029,0.1852,14.5124,0.1902
969,13.8646,0.1898,14.5152,0.1894
970,13.8563,0.1804,14.5114,0.1898
971,13.8422,0.1888,14.5082,0.1905
972,14.0035,0.1798,14.5123,0.1899
973,13.8168,0.1802,14.5106,0.1900
974,13.8746,0.1846,14.5186,0.1901
975,13.8360,0.1822,14.5182,0.1895
976,13.9131,0.1842,14.5162,0.1895
977,13.9447,0.1812,14.5105,0.1888
978,13.8186,0.1822,14.5143,0.1896
979,13.8917,0.1814,14.5100,0.1894
980,13.9274,0.1814,14.5074,0.1901
981,13.9609,0.1840,14.5188,0.1894
982,14.0437,0.1802,14.5160,0.1902
983,13.9802,0.1828,14.5213,0.1903
984,13.9345,0.1828,14.5180,0.1895
985,13.9435,0.1814,14.5198,0.1908
986,14.0105,0.1824,14.5105,0.1900
987,13.9024,0.1782,14.5089,0.1888
988,13.9879,0.1812,14.5135,0.1894
989,13.9645,0.1802,14.5160,0.1899
990,13.9041,0.1806,14.5031,0.1903
991,13.8827,0.1892,14.5103,0.1901
992,13.8459,0.1856,14.5089,0.1901
993,14.0776,0.1852,14.5216,0.1906
994,13.9376,0.1798,14.5152,0.1906
995,13.8665,0.1888,14.5196,0.1914
996,13.9830,0.1786,14.5183,0.1911
997,13.8658,0.1872,14.5183,0.1909
998,13.8612,0.1818,14.5167,0.1901
999,13.9207,0.1806,14.5124,0.1908
1000,13.8032,0.1862,14.5241,0.1910
1001,13.9468,0.1802,14.5221,0.1907
1002,13.9145,0.1882,14.5151,0.1910
1003,13.8359,0.1832,14.5148,0.1903
1004,13.8512,0.1846,14.5128,0.1905
1005,13.9488,0.1834,14.5214,0.1896
1006,13.8967,0.1810,14.5225,0.1896
1007,13.9896,0.1836,14.5086,0.1898
1008,13.8810,0.1860,14.5080,0.1897
1009,13.8479,0.1852,14.5109,0.1899
1010,13.9536,0.1796,14.5120,0.1898
1011,13.9928,0.1852,14.5050,0.1901
1012,13.9842,0.1836,14.5034,0.1901
1013,13.9940,0.1796,14.5149,0.1909
1014,13.9973,0.1832,14.5084,0.1903
1015,14.0239,0.1756,14.4980,0.1893
1016,14.0089,0.1808,14.5126,0.1900
1017,13.9246,0.1820,14.5114,0.1907
1018,14.1151,0.1808,14.5146,0.1902
1019,13.9612,0.1778,14.5158,0.1900
1020,14.0287,0.1794,14.5090,0.1890
1021,13.9149,0.1780,14.5047,0.1900
1022,13.9449,0.1812,14.5028,0.1898
1023,13.9164,0.1874,14.4936,0.1891
1024,13.9464,0.1826,14.5023,0.1890
1025,13.8782,0.1780,14.4993,0.1897
1026,13.8822,0.1804,14.5015,0.1900
1027,13.9192,0.1814,14.5024,0.1904
1028,13.8223,0.1826,14.5105,0.1896
1029,14.0149,0.1796,14.5118,0.1894
1030,13.9196,0.1806,14.5030,0.1897
1031,13.9154,0.1870,14.5111,0.1907
1032,13.7852,0.1854,14.5127,0.1892
1033,13.8599,0.1856,14.5180,0.1897
1034,13.9400,0.1846,14.5094,0.1893
1035,14.0132,0.1816,14.5127,0.1898
1036,13.9286,0.1856,14.5168,0.1892
1037,13.9884,0.1814,14.5229,0.1887
1038,14.0229,0.1784,14.5171,0.1892
1039,13.9286,0.1830,14.5126,0.1892
1040,13.8438,0.1830,14.5074,0.1900
1041,13.8702,0.1868,14.5154,0.1896
1042,13.8689,0.1834,14.5009,0.1904
1043,13.8498,0.1876,14.5008,0.1899
1044,13.9039,0.1844,14.5113,0.1895
1045,13.8954,0.1902,14.5116,0.1900
1046,14.0226,0.1760,14.5084,0.1902
1047,13.9782,0.1790,14.5045,0.1897
1048,14.0493,0.1818,14.5041,0.1901
1049,13.8899,0.1810,14.5049,0.1904
1050,13.8974,0.1808,14.5143,0.1898
1051,13.7511,0.1830,14.5179,0.1906
1052,13.9011,0.1782,14.5068,0.1894
1053,13.8785,0.1866,14.5062,0.1898
1054,13.9526,0.1806,14.5098,0.1900
1055,14.0631,0.1788,14.5036,0.1900
1056,13.9363,0.1756,14.5081,0.1890
1057,14.0411,0.1840,14.5104,0.1898
1058,13.9316,0.1804,14.4998,0.1890
1059,13.9879,0.1816,14.5112,0.1895
1060,13.8704,0.1856,14.5133,0.1904
1061,13.9036,0.1838,14.5210,0.1891
1062,13.9375,0.1798,14.5134,0.1899
1063,13.9586,0.1848,14.5114,0.1895
1064,13.9352,0.1774,14.5120,0.1899
1065,13.8754,0.1848,14.5066,0.1899
1066,13.9415,0.1818,14.5084,0.1905
1067,13.9273,0.1832,14.5053,0.1902
1068,13.9851,0.1820,14.5082,0.1904
1069,13.9209,0.1820,14.5086,0.1900
1070,14.0656,0.1850,14.5083,0.1901
1071,13.8738,0.1812,14.5097,0.1900
1072,13.9264,0.1794,14.5136,0.1905
1073,13.8641,0.1814,14.5202,0.1889
1074,13.9697,0.1838,14.5135,0.1891
1075,13.8870,0.1790,14.5166,0.1903
1076,13.8954,0.1866,14.5170,0.1888
1077,13.9392,0.1858,14.5146,0.1899
1078,14.0046,0.1788,14.5112,0.1893
1079,13.8622,0.1816,14.5180,0.1887
1080,14.0065,0.1836,14.5157,0.1899
1081,13.9918,0.1802,14.5161,0.1908
1082,13.9280,0.1814,14.5161,0.1904
1083,13.8564,0.1844,14.5192,0.1898
1084,14.0395,0.1760,14.5099,0.1896
1085,14.0002,0.1762,14.5030,0.1902
1086,13.9242,0.1838,14.5114,0.1897
1087,13.8625,0.1814,14.5150,0.1899
1088,13.9227,0.1862,14.5120,0.1888
1089,14.0568,0.1814,14.5156,0.1895
1090,13.9862,0.1794,14.5155,0.1896
1091,13.9137,0.1776,14.5133,0.1899
1092,13.9145,0.1810,14.5168,0.1893
1093,13.9128,0.1838,14.5141,0.1890
1094,14.0059,0.1752,14.5152,0.1897
1095,13.9917,0.1860,14.5101,0.1896
1096,13.9706,0.1772,14.5057,0.1894
1097,13.9107,0.1830,14.5090,0.1899
1098,14.0399,0.1780,14.5124,0.1889
1099,13.9603,0.1844,14.5159,0.1900
1100,13.9161,0.1844,14.5247,0.1892
1101,13.9493,0.1794,14.5142,0.1897
1102,13.9155,0.1800,14.5070,0.1896
1103,13.9054,0.1826,14.5167,0.1900
1104,13.7719,0.1864,14.5195,0.1891
1105,13.9924,0.1832,14.5121,0.1892
1106,13.9320,0.1822,14.5214,0.1898
1107,13.9032,0.1812,14.5261,0.1908
1108,13.9115,0.1810,14.5177,0.1907
1109,13.8739,0.1806,14.5131,0.1904
1110,13.8943,0.1830,14.5133,0.1903
1111,13.9130,0.1780,14.5145,0.1903
1112,14.0963,0.1844,14.5157,0.1904
1113,13.8618,0.1848,14.5148,0.1906
1114,13.9736,0.1808,14.5121,0.1904
1115,13.8755,0.1790,14.5167,0.1915
1116,13.8484,0.1830,14.5149,0.1904
1117,13.9501,0.1780,14.5160,0.1903
1118,14.0311,0.1852,14.5163,0.1906
1119,13.9835,0.1830,14.5200,0.1901
1120,13.9066,0.1888,14.5228,0.1901
1121,13.8727,0.1846,14.5233,0.1909
1122,13.9400,0.1794,14.5228,0.1911
1123,13.9380,0.1776,14.5243,0.1906
1124,13.9191,0.1854,14.5179,0.1915
1125,13.9647,0.1832,14.5171,0.1907
1126,13.9752,0.1824,14.5126,0.1907
1127,13.8976,0.1816,14.5159,0.1906
1128,13.9393,0.1788,14.5173,0.1904
1129,13.9252,0.1850,14.5160,0.1909
1130,13.9642,0.1858,14.5151,0.1906
1131,13.8423,0.1800,14.5126,0.1911
1132,13.8905,0.1828,14.5225,0.1913
1133,14.0341,0.1828,14.5189,0.1906
1134,13.9480,0.1838,14.5221,0.1904
1135,13.9610,0.1892,14.5196,0.1902
1136,13.9973,0.1824,14.5316,0.1903
1137,14.0290,0.1808,14.5253,0.1900
1138,13.9186,0.1850,14.5211,0.1904
1139,13.8201,0.1888,14.5214,0.1896
1140,13.9139,0.1812,14.5170,0.1895
1141,13.7805,0.1836,14.5165,0.1894
1142,14.0414,0.1780,14.5089,0.1894
1143,13.8049,0.1854,14.5152,0.1894
1144,13.9290,0.1832,14.5076,0.1906
1145,13.8829,0.1768,14.5100,0.1905
1146,13.9198,0.1752,14.5085,0.1902
1147,13.9282,0.1794,14.5039,0.1898
1148,13.8679,0.1828,14.5027,0.1893
1149,13.9930,0.1808,14.5095,0.1901
1150,14.0111,0.1798,14.5119,0.1913
1151,13.9648,0.1762,14.5018,0.1909
1152,13.8165,0.1810,14.5048,0.1904
1153,13.8188,0.1834,14.5027,0.1905
1154,13.9337,0.1732,14.5079,0.1909
1155,13.9527,0.1800,14.5095,0.1905
1156,13.8595,0.1792,14.5169,0.1903
1157,13.9273,0.1818,14.5096,0.1899
1158,13.9230,0.1816,14.5083,0.1905
1159,13.9751,0.1812,14.5041,0.1908
1160,13.8660,0.1840,14.5031,0.1902
1161,13.9714,0.1772,14.5056,0.1904
1162,13.9447,0.1814,14.5038,0.1905
1163,13.8226,0.1820,14.5066,0.1899
1164,13.8854,0.1806,14.5089,0.1892
1165,13.8793,0.1772,14.5065,0.1899
1166,13.9340,0.1768,14.5031,0.1908
1167,13.9817,0.1836,14.5105,0.1900
1168,13.9206,0.1862,14.5069,0.1905
1169,13.8645,0.1832,14.5088,0.1903
1170,13.9075,0.1796,14.5018,0.1903
1171,13.8650,0.1828,14.5102,0.1904
1172,13.8625,0.1838,14.5084,0.1905
1173,14.0133,0.1802,14.5083,0.1903
1174,14.0628,0.1768,14.5039,0.1899
1175,13.8442,0.1796,14.5026,0.1901
1176,14.0419,0.1770,14.5000,0.1903
1177,13.9603,0.1864,14.5043,0.1903
1178,14.0530,0.1828,14.5114,0.1907
1179,13.8690,0.1838,14.5120,0.1906
1180,13.9611,0.1832,14.5040,0.1902
1181,13.9261,0.1778,14.5050,0.1901
1182,13.9004,0.1782,14.5094,0.1900
1183,13.8984,0.1778,14.5074,0.1900
1184,13.9338,0.1854,14.5153,0.1895
1185,13.9106,0.1818,14.5106,0.1894
1186,13.8757,0.1838,14.5119,0.1900
1187,14.1016,0.1784,14.5078,0.1893
1188,13.8369,0.1806,14.5085,0.1896
1189,13.8367,0.1846,14.5133,0.1892
1190,13.9871,0.1778,14.5114,0.1903
1191,13.8914,0.1830,14.5118,0.1896
1192,13.9484,0.1772,14.5062,0.1897
1193,13.8542,0.1814,14.4971,0.1896
1194,13.8247,0.1786,14.4942,0.1901
1195,13.8015,0.1852,14.4974,0.1894
1196,13.9825,0.1810,14.4948,0.1897
1197,13.9710,0.1842,14.4998,0.1905
1198,13.9390,0.1826,14.5012,0.1907
1199,13.8083,0.1852,14.5038,0.1901
1200,13.9592,0.1798,14.5011,0.1900
1201,13.9009,0.1748,14.4952,0.1897
1202,13.8235,0.1854,14.4942,0.1903
1203,13.8780,0.1774,14.4889,0.1895
1204,13.7818,0.1850,14.4902,0.1903
1205,13.9676,0.1860,14.4932,0.1908
1206,14.0166,0.1878,14.4973,0.1902
1207,13.8849,0.1906,14.5046,0.1892
1208,13.9195,0.1778,14.5000,0.1894
1209,13.9776,0.1856,14.4976,0.1901
1210,13.8448,0.1836,14.4922,0.1900
1211,13.7200,0.1886,14.4874,0.1898
1212,14.0857,0.1764,14.4900,0.1896
1213,13.8159,0.1796,14.4885,0.1893
1214,13.8241,0.1754,14.4891,0.1890
1215,13.9584,0.1760,14.4913,0.1910
1216,13.9819,0.1854,14.4930,0.1898
1217,13.9255,0.1818,14.4941,0.1890
1218,13.9159,0.1796,14.4869,0.1893
1219,13.9101,0.1830,14.4843,0.1888
1220,13.9333,0.1806,14.4812,0.1885
1221,13.9655,0.1752,14.4861,0.1899
1222,13.8630,0.1822,14.4893,0.1893
1223,13.9271,0.1786,14.4866,0.1892
1224,13.9410,0.1868,14.4711,0.1890
1225,13.8801,0.1856,14.4653,0.1897
1226,13.8734,0.1812,14.4729,0.1886
1227,13.8426,0.1804,14.4673,0.1888
1228,13.8214,0.1870,14.4608,0.1890
1229,13.8501,0.1768,14.4627,0.1893
1230,13.7894,0.1766,14.4662,0.1889
1231,13.9249,0.1814,14.4686,0.1892
1232,13.8408,0.1884,14.4708,0.1887
1233,13.7661,0.1798,14.4630,0.1898
1234,13.7787,0.1800,14.4656,0.1897
1235,13.8643,0.1800,14.4722,0.1906
1236,13.8986,0.1832,14.4712,0.1904
1237,13.8627,0.1814,14.4566,0.1895
1238,13.9369,0.1810,14.4598,0.1900
1239,13.9013,0.1814,14.4591,0.1903
1240,13.8196,0.1816,14.4597,0.1897
1241,14.0021,0.1782,14.4573,0.1894
1242,13.8914,0.1790,14.4611,0.1903
1243,13.8124,0.1870,14.4571,0.1895
1244,13.8845,0.1820,14.4557,0.1902
1245,13.8380,0.1804,14.4594,0.1894
1246,13.8633,0.1864,14.4594,0.1897
1247,13.7746,0.1786,14.4445,0.1891
1248,13.9028,0.1840,14.4333,0.1893
1249,13.8406,0.1850,14.4404,0.1905
1250,13.8735,0.1844,14.4459,0.1894
1251,13.8320,0.1788,14.4433,0.1901
1252,13.8607,0.1860,14.4397,0.1897
1253,13.8229,0.1818,14.4458,0.1898
1254,13.8940,0.1788,14.4450,0.1901
1255,13.9358,0.1790,14.4481,0.1900
