round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
105,3.0832,0.2630,3.1088,0.2578,2.9662,0.2704
106,3.1037,0.2564,3.0823,0.2598,2.9625,0.2725
107,3.1108,0.2538,3.0937,0.2590,2.9586,0.2696
108,3.0786,0.2518,3.0607,0.2607,2.9339,0.2710
109,3.0922,0.2570,3.0717,0.2649,2.9357,0.2751
110,3.0917,0.2598,3.0916,0.2605,2.9408,0.2732
111,3.0890,0.2604,3.0549,0.2639,2.9189,0.2788
112,3.0734,0.2608,3.0371,0.2695,2.9085,0.2802
113,3.0556,0.2626,3.0440,0.2693,2.9139,0.2789
114,3.0735,0.2576,3.0256,0.2712,2.8981,0.2800
115,3.0765,0.2608,3.0528,0.2661,2.9078,0.2804
116,3.0689,0.2600,3.0451,0.2704,2.9007,0.2833
117,3.0422,0.2662,3.0386,0.2677,2.8761,0.2828
118,3.0471,0.2658,3.0237,0.2717,2.8671,0.2862
119,3.0499,0.2682,3.0487,0.2701,2.8872,0.2833
120,3.0565,0.2722,3.0496,0.2661,2.8785,0.2825
121,3.0537,0.2676,3.0094,0.2756,2.8680,0.2869
122,3.0371,0.2698,3.0306,0.2737,2.8659,0.2883
123,3.0298,0.2670,3.0304,0.2717,2.8442,0.2910
124,3.0307,0.2748,3.0411,0.2740,2.8438,0.2924
125,3.0433,0.2674,3.0340,0.2746,2.8539,0.2904
126,3.0503,0.2696,3.0113,0.2819,2.8492,0.2920
127,3.0359,0.2726,2.9874,0.2825,2.8387,0.2959
128,2.9840,0.2846,2.9808,0.2837,2.8134,0.2967
129,3.0126,0.2770,2.9776,0.2822,2.8062,0.3013
130,3.0356,0.2778,3.0012,0.2824,2.8169,0.2996
131,3.0144,0.2768,2.9764,0.2884,2.8043,0.3018
132,2.9957,0.2814,2.9684,0.2855,2.8050,0.2974
133,2.9957,0.2792,2.9744,0.2885,2.7995,0.3026
134,3.0194,0.2818,2.9902,0.2834,2.8042,0.3024
135,3.0080,0.2760,2.9912,0.2861,2.7898,0.3004
136,3.0178,0.2728,2.9669,0.2860,2.7930,0.3003
137,2.9605,0.2800,2.9481,0.2858,2.7514,0.3092
138,2.9764,0.2816,2.9445,0.2948,2.7528,0.3074
139,2.9833,0.2796,2.9339,0.2967,2.7478,0.3116
140,2.9781,0.2832,2.9573,0.2880,2.7565,0.3087
141,2.9704,0.2816,2.9505,0.2912,2.7399,0.3120
142,2.9905,0.2820,2.9652,0.2896,2.7513,0.3132
143,2.9857,0.2788,2.9353,0.2926,2.7397,0.3125
144,3.0014,0.2846,2.9390,0.2903,2.7354,0.3164
145,2.9860,0.2814,2.9756,0.2901,2.7480,0.3113
146,2.9613,0.2854,2.9231,0.2968,2.7290,0.3146
147,2.9860,0.2830,2.9271,0.2967,2.7297,0.3155
148,2.9620,0.2828,2.9166,0.3015,2.7104,0.3200
149,2.9506,0.2872,2.8992,0.2996,2.6888,0.3232
150,2.9701,0.2820,2.9400,0.2961,2.7057,0.3205
151,2.9580,0.2876,2.8868,0.3035,2.6861,0.3219
152,2.9742,0.2764,2.9029,0.3003,2.6968,0.3256
153,2.9496,0.2910,2.9004,0.3012,2.6866,0.3256
154,2.9889,0.2860,2.8934,0.3019,2.7109,0.3200
155,2.9759,0.2854,2.9309,0.2962,2.7038,0.3206
156,2.9497,0.2924,2.8742,0.3081,2.6722,0.3262
157,2.9712,0.2894,2.9186,0.2974,2.6848,0.3247
158,2.9318,0.2894,2.9266,0.2932,2.6624,0.3300
159,2.9648,0.2908,2.9029,0.3013,2.6658,0.3292
160,2.8929,0.2902,2.8536,0.3083,2.6519,0.3279
161,2.9386,0.2950,2.8734,0.3092,2.6502,0.3347
162,2.9799,0.2880,2.8936,0.3033,2.6541,0.3335
163,2.9580,0.2908,2.8900,0.2998,2.6658,0.3285
164,2.9271,0.2950,2.8497,0.3119,2.6359,0.3335
165,2.9596,0.2872,2.8833,0.3065,2.6423,0.3348
166,2.9350,0.2988,2.8923,0.3122,2.6398,0.3354
167,2.9207,0.2982,2.8659,0.3076,2.6116,0.3367
168,2.9552,0.2904,2.9325,0.3011,2.6395,0.3336
169,2.9665,0.2924,2.9303,0.3026,2.6347,0.3364
170,2.9537,0.2990,2.8905,0.3072,2.6341,0.3344
171,2.9188,0.2892,2.8507,0.3108,2.6184,0.3356
172,2.9044,0.2940,2.8605,0.3085,2.5901,0.3430
173,2.9382,0.2960,2.8603,0.3141,2.6013,0.3426
174,2.9417,0.2978,2.8496,0.3122,2.5916,0.3447
175,2.9441,0.2972,2.8458,0.3191,2.6040,0.3460
176,2.9187,0.3028,2.8802,0.3106,2.5929,0.3429
177,2.8865,0.2986,2.8221,0.3167,2.5633,0.3489
178,2.9017,0.3044,2.8390,0.3152,2.5812,0.3437
179,2.9268,0.2930,2.8540,0.3152,2.5814,0.3445
180,2.9141,0.2966,2.8369,0.3169,2.5703,0.3465
181,2.9140,0.3042,2.8434,0.3201,2.5860,0.3451
182,2.9221,0.3012,2.8397,0.3167,2.5772,0.3510
183,2.9186,0.3014,2.8659,0.3176,2.5756,0.3498
184,2.9029,0.3028,2.8473,0.3137,2.5461,0.3543
185,2.8884,0.3036,2.8158,0.3185,2.5254,0.3578
186,2.8773,0.3130,2.8356,0.3220,2.5338,0.3571
187,2.8934,0.3064,2.8337,0.3199,2.5398,0.3569
188,2.8764,0.2994,2.8275,0.3233,2.5410,0.3549
189,2.8883,0.3048,2.8134,0.3198,2.5142,0.3581
190,2.8925,0.3042,2.8355,0.3194,2.5182,0.3595
191,2.8869,0.3096,2.8075,0.3239,2.5133,0.3611
192,2.8819,0.3078,2.7942,0.3238,2.5001,0.3604
193,2.9135,0.3072,2.8641,0.3228,2.5398,0.3596
194,2.8804,0.3110,2.7812,0.3276,2.5045,0.3606
195,2.8735,0.3114,2.8059,0.3248,2.4968,0.3625
196,2.8726,0.3152,2.7951,0.3267,2.4835,0.3654
197,2.8839,0.3120,2.8162,0.3259,2.5004,0.3627
198,2.8595,0.3142,2.7997,0.3263,2.4849,0.3645
199,2.8677,0.3140,2.8027,0.3320,2.4727,0.3685
200,2.8807,0.3020,2.7874,0.3276,2.4621,0.3665
1,4.6045,0.0082,4.6044,0.0092,4.6047,0.0089
2,4.6025,0.0076,4.6019,0.0107,4.6025,0.0100
3,4.5998,0.0124,4.5987,0.0101,4.5997,0.0109
4,4.5950,0.0118,4.5931,0.0118,4.5947,0.0121
5,4.5888,0.0090,4.5852,0.0135,4.5871,0.0122
6,4.5745,0.0230,4.5701,0.0211,4.5733,0.0208
7,4.5538,0.0268,4.5437,0.0326,4.5498,0.0271
8,4.5148,0.0370,4.5034,0.0387,4.5118,0.0360
9,4.4446,0.0386,4.4372,0.0375,4.4441,0.0366
10,4.3580,0.0492,4.3558,0.0477,4.3626,0.0464
11,4.2551,0.0570,4.2571,0.0521,4.2663,0.0539
12,4.1823,0.0622,4.1776,0.0609,4.1876,0.0612
13,4.1243,0.0702,4.1274,0.0637,4.1294,0.0681
14,4.0944,0.0684,4.0836,0.0696,4.0977,0.0690
15,4.0689,0.0796,4.0533,0.0773,4.0641,0.0783
16,4.0277,0.0824,4.0301,0.0831,4.0371,0.0801
17,4.0102,0.0822,3.9949,0.0897,4.0125,0.0857
18,4.0071,0.0830,3.9811,0.0922,4.0023,0.0870
19,3.9785,0.0900,3.9631,0.0855,3.9714,0.0878
20,3.9620,0.0950,3.9265,0.1033,3.9483,0.0943
21,3.9268,0.1048,3.9195,0.0938,3.9237,0.0950
22,3.9152,0.1020,3.8884,0.1004,3.9110,0.0988
23,3.8978,0.1064,3.8829,0.1079,3.9029,0.0980
24,3.8715,0.1078,3.8613,0.1069,3.8661,0.1051
25,3.8484,0.1144,3.8309,0.1142,3.8441,0.1088
26,3.8408,0.1076,3.8154,0.1119,3.8288,0.1103
27,3.8203,0.1176,3.8031,0.1203,3.8048,0.1154
28,3.7959,0.1224,3.7732,0.1231,3.7888,0.1162
29,3.7795,0.1210,3.7493,0.1304,3.7572,0.1247
30,3.7662,0.1234,3.7470,0.1278,3.7474,0.1226
31,3.7281,0.1376,3.7160,0.1367,3.7175,0.1304
32,3.7296,0.1312,3.7162,0.1389,3.7084,0.1312
33,3.7036,0.1348,3.6913,0.1342,3.6974,0.1317
34,3.6913,0.1406,3.6648,0.1471,3.6625,0.1385
35,3.6807,0.1462,3.6759,0.1457,3.6603,0.1397
36,3.6813,0.1418,3.6567,0.1484,3.6441,0.1447
37,3.6558,0.1476,3.6521,0.1453,3.6417,0.1458
38,3.6410,0.1506,3.6275,0.1515,3.6178,0.1489
39,3.6303,0.1492,3.6024,0.1527,3.5955,0.1530
40,3.6236,0.1476,3.5936,0.1563,3.5882,0.1551
41,3.6030,0.1566,3.5764,0.1576,3.5643,0.1600
42,3.5732,0.1540,3.5749,0.1627,3.5519,0.1604
43,3.5795,0.1662,3.5619,0.1624,3.5408,0.1647
44,3.5704,0.1600,3.5761,0.1637,3.5453,0.1610
45,3.5499,0.1658,3.5245,0.1716,3.5050,0.1703
46,3.5311,0.1700,3.5301,0.1683,3.5005,0.1686
47,3.5218,0.1748,3.5068,0.1707,3.4966,0.1698
48,3.5216,0.1702,3.4983,0.1721,3.4811,0.1714
49,3.5089,0.1702,3.4819,0.1787,3.4566,0.1780
50,3.4840,0.1760,3.4637,0.1822,3.4523,0.1782
51,3.4738,0.1882,3.4592,0.1818,3.4379,0.1843
52,3.4818,0.1764,3.4725,0.1820,3.4388,0.1793
53,3.4687,0.1806,3.4585,0.1821,3.4233,0.1830
54,3.4378,0.1852,3.4491,0.1847,3.4088,0.1866
55,3.4409,0.1902,3.4326,0.1873,3.3949,0.1894
56,3.4251,0.1836,3.4526,0.1842,3.3917,0.1877
57,3.4370,0.1876,3.4391,0.1797,3.3884,0.1879
58,3.3998,0.1948,3.4048,0.1946,3.3608,0.1957
59,3.4025,0.1958,3.4135,0.1930,3.3580,0.1970
60,3.4080,0.1936,3.3736,0.1987,3.3547,0.1986
61,3.3910,0.1920,3.3820,0.2004,3.3357,0.1986
62,3.3853,0.1992,3.3591,0.2023,3.3271,0.1995
63,3.3781,0.1910,3.3534,0.1986,3.3104,0.1981
64,3.3615,0.1966,3.3421,0.2052,3.2973,0.2054
65,3.3625,0.2032,3.3632,0.2002,3.3059,0.2028
66,3.3506,0.2014,3.3372,0.2048,3.2838,0.2067
67,3.3510,0.2054,3.3312,0.2056,3.2807,0.2085
68,3.3467,0.2098,3.3169,0.2056,3.2651,0.2103
69,3.3290,0.2112,3.3169,0.2060,3.2604,0.2130
70,3.3172,0.2110,3.2995,0.2137,3.2534,0.2138
71,3.3374,0.2058,3.3197,0.2090,3.2553,0.2123
72,3.3179,0.2072,3.2784,0.2159,3.2358,0.2154
73,3.3067,0.2140,3.2884,0.2114,3.2214,0.2206
74,3.3061,0.2146,3.2884,0.2178,3.2263,0.2223
75,3.2840,0.2112,3.2480,0.2214,3.1961,0.2237
76,3.2783,0.2252,3.2708,0.2202,3.1884,0.2284
77,3.2711,0.2196,3.2426,0.2242,3.1781,0.2281
78,3.2724,0.2230,3.2642,0.2204,3.1784,0.2255
79,3.2439,0.2288,3.2239,0.2274,3.1550,0.2330
80,3.2411,0.2212,3.2316,0.2264,3.1508,0.2274
81,3.2345,0.2282,3.2232,0.2289,3.1353,0.2383
82,3.2371,0.2210,3.2398,0.2218,3.1307,0.2358
83,3.2340,0.2248,3.2112,0.2293,3.1402,0.2334
84,3.2185,0.2296,3.1907,0.2343,3.1135,0.2394
85,3.1888,0.2414,3.1971,0.2319,3.1032,0.2427
86,3.2250,0.2290,3.1743,0.2331,3.1107,0.2402
87,3.1901,0.2306,3.1870,0.2353,3.0972,0.2415
88,3.2003,0.2376,3.1884,0.2333,3.0895,0.2439
89,3.1724,0.2294,3.1485,0.2378,3.0771,0.2415
90,3.1820,0.2408,3.1555,0.2415,3.0682,0.2507
91,3.1709,0.2344,3.1505,0.2362,3.0646,0.2452
92,3.1671,0.2388,3.1626,0.2389,3.0477,0.2548
93,3.1501,0.2422,3.1451,0.2396,3.0409,0.2516
94,3.1601,0.2426,3.1379,0.2442,3.0326,0.2550
95,3.1653,0.2382,3.1326,0.2470,3.0431,0.2518
96,3.1443,0.2464,3.1191,0.2432,3.0136,0.2579
97,3.1446,0.2478,3.1287,0.2488,3.0204,0.2573
98,3.1242,0.2478,3.1065,0.2493,3.0099,0.2572
99,3.1182,0.2414,3.0852,0.2531,2.9962,0.2606
100,3.1227,0.2480,3.0728,0.2570,3.0010,0.2626
101,3.1162,0.2470,3.1117,0.2531,2.9902,0.2636
102,3.1340,0.2486,3.0571,0.2610,2.9802,0.2666
103,3.1178,0.2440,3.0782,0.2560,2.9770,0.2674
104,3.1205,0.2506,3.0829,0.2516,2.9794,0.2660
105,3.1089,0.2472,3.0848,0.2578,2.9772,0.2653
106,3.0875,0.2532,3.0949,0.2505,2.9506,0.2694
107,3.0914,0.2584,3.0950,0.2552,2.9629,0.2684
108,3.1039,0.2558,3.0949,0.2561,2.9434,0.2755
109,3.0838,0.2512,3.0550,0.2634,2.9318,0.2745
110,3.0765,0.2568,3.0719,0.2559,2.9276,0.2751
111,3.0600,0.2552,3.0283,0.2625,2.9077,0.2782
112,3.0737,0.2634,3.0546,0.2648,2.9223,0.2779
113,3.0923,0.2598,3.0434,0.2639,2.9133,0.2786
114,3.0862,0.2588,3.0746,0.2608,2.9070,0.2783
115,3.0660,0.2568,3.0488,0.2644,2.8907,0.2828
116,3.0457,0.2680,3.0243,0.2677,2.8970,0.2816
117,3.0539,0.2662,3.0436,0.2654,2.8839,0.2858
118,3.0354,0.2640,3.0187,0.2640,2.8722,0.2834
119,3.0487,0.2692,3.0408,0.2683,2.8825,0.2840
120,3.0529,0.2618,3.0301,0.2676,2.8748,0.2865
121,3.0667,0.2648,3.0393,0.2670,2.8717,0.2873
122,3.0186,0.2656,3.0125,0.2725,2.8454,0.2883
123,3.0364,0.2734,3.0412,0.2699,2.8603,0.2872
124,3.0602,0.2662,3.0131,0.2689,2.8767,0.2833
125,3.0242,0.2710,3.0159,0.2744,2.8505,0.2920
126,3.0501,0.2666,3.0173,0.2711,2.8480,0.2931
127,3.0298,0.2706,3.0183,0.2686,2.8395,0.2910
128,3.0361,0.2710,2.9918,0.2767,2.8384,0.2936
129,3.0261,0.2720,3.0220,0.2712,2.8331,0.2921
130,3.0178,0.2734,2.9667,0.2853,2.8204,0.2979
131,3.0246,0.2724,2.9873,0.2789,2.8042,0.2978
132,3.0096,0.2676,2.9981,0.2806,2.7992,0.2983
133,3.0164,0.2776,2.9700,0.2779,2.7959,0.2997
134,3.0204,0.2850,2.9810,0.2882,2.7905,0.3050
135,3.0353,0.2748,2.9792,0.2801,2.7937,0.3010
136,3.0263,0.2738,3.0220,0.2797,2.8052,0.3014
137,2.9781,0.2798,2.9532,0.2867,2.7580,0.3085
138,2.9830,0.2798,2.9639,0.2854,2.7600,0.3094
139,3.0243,0.2822,2.9667,0.2868,2.7899,0.3024
140,2.9818,0.2884,2.9587,0.2862,2.7624,0.3072
141,2.9754,0.2896,2.9690,0.2866,2.7515,0.3096
142,3.0029,0.2798,2.9660,0.2852,2.7679,0.3084
143,3.0224,0.2816,2.9487,0.2864,2.7698,0.3054
144,2.9629,0.2842,2.9400,0.2903,2.7311,0.3126
145,2.9777,0.2800,2.9336,0.2893,2.7532,0.3064
146,2.9480,0.2826,2.9221,0.2923,2.7276,0.3122
147,2.9848,0.2792,2.9301,0.2872,2.7404,0.3113
148,2.9774,0.2908,2.9090,0.2946,2.7291,0.3124
149,2.9424,0.2876,2.9317,0.2947,2.7165,0.3170
150,2.9899,0.2918,2.9125,0.2961,2.7346,0.3126
151,2.9609,0.2846,2.9490,0.2878,2.7110,0.3169
152,2.9444,0.2856,2.9117,0.2981,2.6930,0.3195
153,2.9499,0.2844,2.9410,0.2953,2.7006,0.3176
154,2.9508,0.2950,2.9027,0.2987,2.6907,0.3208
155,2.9386,0.2916,2.9041,0.3006,2.6663,0.3255
156,2.9571,0.2926,2.8907,0.3033,2.6707,0.3249
157,2.9459,0.2832,2.9023,0.3006,2.6813,0.3227
158,2.9599,0.2918,2.9057,0.3008,2.6645,0.3276
159,2.9433,0.2924,2.9202,0.3046,2.6651,0.3279
160,2.9303,0.2952,2.9037,0.3003,2.6681,0.3236
161,2.9258,0.2906,2.8891,0.3036,2.6514,0.3316
162,2.9276,0.2968,2.8999,0.3051,2.6605,0.3298
163,2.9481,0.2918,2.8963,0.3014,2.6529,0.3269
164,2.9457,0.2984,2.8919,0.3061,2.6581,0.3311
165,2.9400,0.2966,2.8639,0.3093,2.6665,0.3280
166,2.9427,0.2950,2.9034,0.3058,2.6513,0.3334
167,2.9106,0.2918,2.8507,0.3074,2.6303,0.3317
168,2.9161,0.2970,2.8868,0.3095,2.6220,0.3367
169,2.9292,0.2900,2.8759,0.3057,2.6169,0.3364
170,2.9267,0.3000,2.8826,0.3084,2.6253,0.3342
171,2.9343,0.2994,2.8607,0.3116,2.6066,0.3374
172,2.9167,0.2966,2.8535,0.3077,2.6082,0.3393
173,2.9292,0.2994,2.8787,0.3078,2.6251,0.3366
174,2.9092,0.2994,2.8592,0.3130,2.6025,0.3392
175,2.9060,0.2986,2.8494,0.3144,2.5944,0.3417
176,2.9468,0.3002,2.8910,0.3076,2.6052,0.3404
177,2.9250,0.2992,2.8712,0.3109,2.5866,0.3440
178,2.8887,0.3012,2.8170,0.3139,2.5766,0.3411
179,2.9172,0.3076,2.8591,0.3130,2.5961,0.3447
180,2.9175,0.3026,2.8783,0.3103,2.5840,0.3439
181,2.8963,0.2966,2.8415,0.3130,2.5607,0.3484
182,2.8965,0.3116,2.8582,0.3129,2.5617,0.3472
183,2.9074,0.3002,2.8148,0.3231,2.5505,0.3499
184,2.8782,0.3006,2.8251,0.3157,2.5430,0.3486
185,2.8751,0.3078,2.8228,0.3231,2.5592,0.3481
186,2.9154,0.3170,2.8740,0.3098,2.5552,0.3514
187,2.8776,0.2996,2.8105,0.3194,2.5250,0.3550
188,2.9059,0.3050,2.8389,0.3167,2.5444,0.3525
189,2.8831,0.3094,2.8389,0.3177,2.5379,0.3510
190,2.8884,0.3052,2.8247,0.3185,2.5298,0.3523
191,2.8776,0.3036,2.8241,0.3207,2.5365,0.3523
192,2.8764,0.3092,2.8079,0.3250,2.5203,0.3571
193,2.8741,0.3178,2.8068,0.3271,2.5260,0.3582
194,2.8639,0.3078,2.7996,0.3235,2.5088,0.3576
195,2.8910,0.3102,2.8244,0.3223,2.5312,0.3570
196,2.8960,0.3106,2.8060,0.3245,2.5095,0.3590
197,2.9070,0.3072,2.7774,0.3314,2.5065,0.3628
198,2.8757,0.3082,2.8005,0.3267,2.4907,0.3625
199,2.8381,0.3080,2.7913,0.3214,2.4674,0.3641
200,2.8525,0.3196,2.8094,0.3267,2.4702,0.3666
1,4.5945,0.0142,4.5966,0.0157,4.5976,0.0157
2,4.5451,0.0296,4.5537,0.0259,4.5552,0.0273
3,4.4530,0.0364,4.4542,0.0353,4.4492,0.0353
4,4.3824,0.0392,4.4104,0.0421,4.3858,0.0415
5,4.2360,0.0610,4.2286,0.0661,4.2385,0.0604
6,4.0921,0.0784,4.1184,0.0771,4.1075,0.0779
7,4.0345,0.0886,4.0468,0.0894,4.0557,0.0841
8,4.0190,0.0978,4.0155,0.0985,4.0164,0.0940
9,3.9585,0.1022,3.9483,0.1039,3.9535,0.1011
10,3.9337,0.1100,3.9122,0.1150,3.9172,0.1092
11,3.8635,0.1220,3.8796,0.1201,3.8610,0.1179
12,3.8510,0.1262,3.8311,0.1310,3.8264,0.1236
13,3.8258,0.1362,3.8068,0.1391,3.7761,0.1337
14,3.8168,0.1382,3.8013,0.1386,3.7631,0.1364
15,3.7917,0.1404,3.7899,0.1454,3.7545,0.1412
16,3.7493,0.1436,3.7504,0.1542,3.7105,0.1476
17,3.7207,0.1512,3.7351,0.1588,3.6882,0.1559
18,3.7294,0.1570,3.7310,0.1657,3.6759,0.1588
19,3.7149,0.1566,3.6933,0.1687,3.6418,0.1643
20,3.7069,0.1656,3.7325,0.1656,3.6545,0.1669
21,3.6737,0.1688,3.6534,0.1759,3.5863,0.1736
22,3.6581,0.1712,3.6987,0.1720,3.5882,0.1736
23,3.6665,0.1722,3.6438,0.1827,3.5771,0.1813
24,3.6821,0.1766,3.6309,0.1849,3.5737,0.1826
25,3.6093,0.1820,3.6413,0.1888,3.5390,0.1896
26,3.6194,0.1860,3.6530,0.1910,3.5282,0.1917
27,3.6187,0.1844,3.6173,0.1962,3.5265,0.1928
28,3.6738,0.1882,3.6820,0.1998,3.5410,0.1991
29,3.6829,0.1862,3.6791,0.2028,3.5188,0.1999
30,3.5876,0.2014,3.5957,0.2036,3.4459,0.2062
